period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0704091799636736,0.0
2019-03-31,-0.1999657441419227,0.0
2019-04-30,-0.0172266462292569,0.1
2019-05-31,0.2953764527129472,0.1
2019-06-30,-0.1312508881103461,0.33
2019-07-31,0.1303024286943286,0.22
2019-08-31,0.075625737103772,0.29
2019-09-30,0.0,0.07
2019-10-31,-0.3222628864062298,0.07
2019-11-30,0.7996610346266164,0.0
2019-12-31,-0.3481269175697749,0.13
2020-01-31,-0.0549458885405076,0.27
2020-02-29,0.1609225168776837,0.44
2020-03-31,-0.0920774214525732,0.94
2020-04-30,0.1162977933181685,1.6
2020-05-31,0.1310874304899143,1.99
2020-06-30,-0.1523188461991396,1.91
2020-07-31,-0.0222799958193978,1.38
2020-08-31,0.1266645821808529,1.24
2020-09-30,0.0709232054638548,1.5
2020-10-31,0.0242813941760393,2.44
2020-11-30,-0.2526944449771777,2.6
2020-12-31,0.1420338978157405,2.34
2021-01-31,0.5344598930481281,2.15
2021-02-28,-0.3302317851698753,3.31
2021-03-31,0.1130724557221907,5.09
2021-04-30,0.093495348097182,5.76
2021-05-31,-0.1754138942943497,4.87
2021-06-30,0.1843596170024437,3.71
2021-07-31,0.1059386363950611,3.24
2021-08-31,-0.1084368530020702,3.57
2021-09-30,0.0838964556302022,3.65
2021-10-31,-0.0184644504403381,3.55
2021-11-30,-0.1254098213013367,3.73
2021-12-31,0.1396251372666466,3.28
2022-01-31,0.200270664912733,3.82
2022-02-28,-0.2538250249912129,3.92
2022-03-31,0.0585830843056154,4.32
2022-04-30,-0.0553410357431163,4.63
2022-05-31,0.0,4.48
2022-06-30,0.3172621455539608,4.32
2022-07-31,-0.0715427485067911,3.85
2022-08-31,-0.1065456282847587,4.14
2022-09-30,-0.2535515931014322,4.93
2022-10-31,0.4073377889167362,5.5
2022-11-30,-0.1317441682405187,4.89
2022-12-31,-0.1374431151771051,4.4
2023-01-31,0.1632147430931965,3.58
2023-02-28,0.1523165684480445,3.42
2023-03-31,-0.1321829197103244,3.35
2023-04-30,0.0634097016176311,2.87
2023-05-31,-0.0596286657166791,4.06
2023-06-30,0.2482738654249234,4.32
2023-07-31,-0.1988937462376565,4.51
2023-08-31,0.2538617066637725,3.62
2023-09-30,-0.0700650054171182,3.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
