period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.39
2019-02-28,-0.0560469668247461,1.17
2019-03-31,-0.0466966428630057,1.77
2019-04-30,0.0267307537124896,2.52
2019-05-31,-0.0484446414896621,2.26
2019-06-30,0.1453398288018361,2.48
2019-07-31,-0.0089781714492108,1.34
2019-08-31,0.0207449756932418,1.36
2019-09-30,0.0437158727027431,0.89
2019-10-31,-0.0705742407738657,1.89
2019-11-30,-0.0156100449705837,1.56
2019-12-31,0.0827067669172934,1.74
2020-01-31,-0.1494352980839467,1.52
2020-02-29,0.1312476411814946,2.08
2020-03-31,-0.0075034106412005,2.0
2020-04-30,0.0031280547409582,1.93
2020-05-31,0.129278752746091,2.08
2020-06-30,-0.0493068007452237,2.19
2020-07-31,-0.0133700248598809,3.53
2020-08-31,0.0456269778995916,4.3
2020-09-30,0.0312843668178266,4.16
2020-10-31,0.0190230394328754,2.59
2020-11-30,-0.0500408237725615,2.67
2020-12-31,0.0290044623151035,3.54
2021-01-31,-0.0472784184820044,3.86
2021-02-28,0.1424277978339352,3.79
2021-03-31,-0.0254944731072052,3.89
2021-04-30,-0.0515848590620446,5.01
2021-05-31,0.0558399828369815,5.77
2021-06-30,0.0846944963454432,7.32
2021-07-31,-0.0078736272226304,8.71
2021-08-31,0.0331736105182276,9.77
2021-09-30,-0.0149434896305926,10.56
2021-10-31,-0.0807425586297491,11.55
2021-11-30,0.0426682692307691,14.09
2021-12-31,0.032258064516129,14.59
2022-01-31,-0.0780352375548208,15.55
2022-02-28,0.1054492555745836,19.1
2022-03-31,-0.0967645896908869,23.1
2022-04-30,0.0578624547785877,23.95
2022-05-31,0.1842656603533961,19.18
2022-06-30,-0.0704079847425301,17.22
2022-07-31,-0.0028312474108955,19.9
2022-08-31,-0.0738093295417077,19.78
2022-09-30,0.0968289398511457,20.32
2022-10-31,-0.0308016823026081,19.34
2022-11-30,0.0577634068360932,21.76
2022-12-31,-0.0501883314054367,21.54
2023-01-31,0.024730607166632,22.18
2023-02-28,0.0481120966676245,20.99
2023-03-31,0.0079391313073451,20.04
2023-04-30,-0.0651171579743006,17.04
2023-05-31,0.0957350272232306,17.17
2023-06-30,-0.0443997152981334,15.53
2023-07-31,0.1127785453128276,13.41
2023-08-31,-0.0251213741636442,10.31
2023-09-30,-0.0357142857142858,9.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
