occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.981,33.68093227,13.06568047,487951958.0,3.01084023,-0.22764393,20.0,5.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-01-31,12.36
0.97582144,33.68093227,13.02094483,410244428.0,2.94143174,-0.21581173,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-02-28,15.49
0.97582144,33.68093227,13.02094483,410244428.0,2.94143174,-0.21581173,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-03-31,12.82
0.97685,33.68093227,13.02094483,410244428.0,2.94143174,-0.22715779,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-04-30,13.2
0.97685,33.68093227,13.02094483,410244428.0,2.94143174,-0.22715779,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-05-31,12.76
0.97685,33.74053475,13.02094483,410244428.0,2.94143174,-0.12524757,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-06-30,12.27
0.97685,33.74053475,13.02094483,410244428.0,2.94143174,-0.09819337,35.0,18.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-07-31,13.61
0.97685,33.74053475,13.02094483,410244428.0,2.94143174,-0.00106109,20.0,5.0,141.35,4.34,2.77,85795.24,13.69,86.26,0.04,70.03,77161.18,171328.39,41.54,6.51,0.84,0.86,69.68,0.92,3.48,18.42,2023-08-31,13.75
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
