period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.05
2019-02-28,0.0662129599937029,1.64
2019-03-31,-0.0121305891757217,1.81
2019-04-30,0.102051339693423,2.53
2019-05-31,-0.0510271703114645,2.68
2019-06-30,-0.0457117854834898,2.33
2019-07-31,0.0512901975086623,2.35
2019-08-31,-0.0618263013363901,1.99
2019-09-30,0.0623166980044302,1.98
2019-10-31,0.0817848339576501,3.0
2019-11-30,-0.0927079002079003,2.07
2019-12-31,0.1393881717294203,3.13
2020-01-31,-0.0141712564616698,2.26
2020-02-29,-0.06936405910049,2.38
2020-03-31,0.1383970155244369,2.87
2020-04-30,-0.0837916666666663,6.78
2020-05-31,0.0458769207612654,6.87
2020-06-30,-0.0308896055339623,7.62
2020-07-31,0.0410873489644831,9.68
2020-08-31,0.0014242305837155,10.6
2020-09-30,0.0857712320553421,13.37
2020-10-31,-0.0924073807417769,13.99
2020-11-30,0.0776189621901362,12.47
2020-12-31,0.0659785647094493,11.04
2021-01-31,-0.0755263492063491,10.66
2021-02-28,-0.0104479299875601,10.25
2021-03-31,0.1265425531914894,11.86
2021-04-30,-0.022676619101092,10.47
2021-05-31,0.0416952126478415,10.79
2021-06-30,0.0482779180695847,9.98
2021-07-31,-0.007374478073911,10.52
2021-08-31,0.0140946760421898,10.96
2021-09-30,0.0498757249378627,11.87
2021-10-31,-0.106837606837607,11.64
2021-11-30,0.065613293275472,11.5
2021-12-31,0.069452199865216,10.86
2022-01-31,0.0034797157680883,11.41
2022-02-28,0.055017964346798,12.99
2022-03-31,0.050390963612807,13.1
2022-04-30,-0.0677090897891599,12.4
2022-05-31,0.096028174976865,11.84
2022-06-30,0.0034630382024922,11.6
2022-07-31,-0.0748471160528144,13.47
2022-08-31,0.0652815173905796,11.1
2022-09-30,0.0156268888465829,13.34
2022-10-31,-0.0832912464039796,13.99
2022-11-30,-0.0443484742353647,13.23
2022-12-31,0.0327503974562799,10.79
2023-01-31,0.0107709011943539,10.98
2023-02-28,0.0201548698369045,14.72
2023-03-31,-0.0312818191848583,10.75
2023-04-30,-0.0224077073779614,12.29
2023-05-31,0.0812400631899061,10.69
2023-06-30,0.0160366948108918,12.44
2023-07-31,0.01489753148631,11.29
2023-08-31,-0.0330730378363207,11.68
2023-09-30,-0.0377148247607392,12.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
