period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.22
2019-02-28,-0.4461538461538461,5.56
2019-03-31,-0.1879580114874233,4.87
2019-04-30,0.6140275994865214,5.21
2019-05-31,0.2264123706830558,5.72
2019-06-30,-0.4171055518981786,4.68
2019-07-31,1.0638075592227838,5.01
2019-08-31,-0.1244053664528984,4.41
2019-09-30,0.1486236979764146,5.53
2019-10-31,-0.1231005351769004,5.51
2019-11-30,0.1141350819672131,4.88
2019-12-31,-0.0696438064859119,4.98
2020-01-31,0.2009291521486644,4.72
2020-02-29,-0.0610133694771208,5.11
2020-03-31,0.1760362937661999,6.01
2020-04-30,-0.1754510517499137,12.15
2020-05-31,-0.6085281872410906,11.35
2020-06-30,1.833871793942743,10.9
2020-07-31,-0.3607369867313905,10.4
2020-08-31,0.6009665621447378,11.49
2020-09-30,-0.0363848870594811,10.53
2020-10-31,-0.2704110088873829,13.02
2020-11-30,0.7311030982905982,12.46
2020-12-31,-0.0623085904920767,13.2
2021-01-31,-0.2163918734402744,14.21
2021-02-28,0.0802256832204941,14.31
2021-03-31,0.0859874851467674,13.99
2021-04-30,-0.0377368187976501,13.62
2021-05-31,0.1357224463003465,13.96
2021-06-30,-0.4918971154847444,13.27
2021-07-31,0.938467988447359,13.16
2021-08-31,0.0631907774764917,15.2
2021-09-30,-0.0645202839756591,14.26
2021-10-31,-0.0918991956854727,14.39
2021-11-30,0.2983940073246807,14.28
2021-12-31,-0.1654571507956082,14.61
2022-01-31,-0.107818161231884,15.37
2022-02-28,0.1636363636363635,14.69
2022-03-31,-0.492086999159658,14.66
2022-04-30,0.5545777591834757,15.52
2022-05-31,0.3083234985575664,15.71
2022-06-30,-0.0117989284495171,17.32
2022-07-31,-0.4384860680852503,17.41
2022-08-31,0.7299380061512208,15.11
2022-09-30,-0.1350786488142424,17.5
2022-10-31,0.3730499175000765,17.71
2022-11-30,-0.2941257736516358,17.65
2022-12-31,0.2279100199401793,15.71
2023-01-31,-0.2127544763306351,15.8
2023-02-28,-0.320950573610096,16.01
2023-03-31,0.7550081655636485,16.81
2023-04-30,-0.0799391548714775,17.14
2023-05-31,0.2344209659080705,16.19
2023-06-30,0.0809746175442618,14.62
2023-07-31,-0.0225694444444448,13.98
2023-08-31,-0.2940460754332313,14.58
2023-09-30,0.3477744560320484,15.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
