period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.0533116044882916,0.91
2019-03-31,0.0587757898622298,1.04
2019-04-30,0.0137730038131926,0.85
2019-05-31,0.0112404682616287,0.5
2019-06-30,-0.0388435081116116,0.37
2019-07-31,0.0962015110611853,0.07
2019-08-31,-0.0183592017072095,0.06
2019-09-30,0.0280621171742452,0.31
2019-10-31,0.0034068441197256,0.52
2019-11-30,-0.0486268525740618,1.22
2019-12-31,-0.0150864426428838,1.4
2020-01-31,0.0337936046511626,1.75
2020-02-29,-0.1161807024029574,1.24
2020-03-31,0.1550920989561912,1.04
2020-04-30,-0.0484543243243243,3.44
2020-05-31,0.0060089591276148,5.57
2020-06-30,0.048676802657027,7.16
2020-07-31,0.0041240810471578,5.85
2020-08-31,0.0808209647495359,5.74
2020-09-30,-0.0361485754354334,4.98
2020-10-31,-0.0189095629597575,5.26
2020-11-30,0.0457981650158632,4.45
2020-12-31,-0.1043982896422898,4.8
2021-01-31,0.0670430754127691,4.55
2021-02-28,0.113684843872073,5.42
2021-03-31,-0.034812469064805,6.38
2021-04-30,0.0112825313611684,6.57
2021-05-31,-0.0450794084225405,5.95
2021-06-30,0.0830877860004073,5.52
2021-07-31,0.0629971472597035,6.22
2021-08-31,-0.0476467477525117,7.67
2021-09-30,0.0438116405056259,8.8
2021-10-31,0.0148786616515463,10.59
2021-11-30,-0.0389314901240007,10.48
2021-12-31,0.0963674007152268,9.64
2022-01-31,0.0303999999999999,8.93
2022-02-28,0.0447124756335282,10.42
2022-03-31,-0.0119802547061527,11.86
2022-04-30,0.0882647958313422,12.8
2022-05-31,0.0562600816123644,12.04
2022-06-30,-0.0342747211968519,12.62
2022-07-31,-0.0568181818181816,12.64
2022-08-31,0.0746183950719463,11.95
2022-09-30,-0.031317665698442,12.34
2022-10-31,0.0706943323468747,13.03
2022-11-30,-0.0280134210889546,14.39
2022-12-31,0.0072235076662214,12.93
2023-01-31,-0.009904183289526,11.99
2023-02-28,0.0767563462342528,12.61
2023-03-31,-0.0720000000000001,12.73
2023-04-30,0.0178357217830904,12.15
2023-05-31,0.0253120769398309,11.37
2023-06-30,-0.0021097046413501,12.05
2023-07-31,-0.0328692899868563,12.85
2023-08-31,0.1192529075964654,12.21
2023-09-30,-0.0040103279679172,11.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
