period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,-0.0390365090878752,1.11
2019-03-31,0.2462962461700275,0.96
2019-04-30,-0.2536908689342659,1.59
2019-05-31,0.1687803012039666,1.56
2019-06-30,-0.1823903251681372,0.0
2019-07-31,0.2624839124839124,0.93
2019-08-31,-0.1155985988048632,0.69
2019-09-30,0.1605378951149429,1.35
2019-10-31,-0.0389353883152913,2.52
2019-11-30,-0.1417769053319396,0.77
2019-12-31,0.385351536176904,1.64
2020-01-31,-0.288759239295101,1.13
2020-02-29,0.3566502463054188,1.01
2020-03-31,0.0236472833813226,2.74
2020-04-30,0.1120422560144942,5.48
2020-05-31,-0.0258948653685496,4.53
2020-06-30,-0.2191320780225035,7.23
2020-07-31,-0.0943074814535959,5.85
2020-08-31,-0.0661142727065785,5.26
2020-09-30,0.3592167555582191,4.61
2020-10-31,0.0225076671369619,7.35
2020-11-30,-0.1526664268308929,6.82
2020-12-31,0.3352570442892795,6.2
2021-01-31,-0.2057061222680897,8.72
2021-02-28,0.2438761395232798,8.93
2021-03-31,-0.0369106623732486,8.07
2021-04-30,0.0426157752929405,8.39
2021-05-31,-0.222135161298843,7.07
2021-06-30,0.0815123735821232,8.81
2021-07-31,-0.0148301319395524,7.89
2021-08-31,0.1515659423325892,5.42
2021-09-30,0.0732243714699854,8.22
2021-10-31,-0.2641290933650917,9.38
2021-11-30,0.0950108301692598,7.45
2021-12-31,0.0064530589645643,7.74
2022-01-31,-0.2372276520988422,6.38
2022-02-28,0.1903659519746767,5.71
2022-03-31,-0.0288338038448591,6.49
2022-04-30,0.3390173059042376,7.49
2022-05-31,0.1295621037416641,7.85
2022-06-30,-0.1781235697940504,8.91
2022-07-31,0.2136343812983343,10.8
2022-08-31,-0.264300808235648,10.15
2022-09-30,-0.0499429789476875,9.54
2022-10-31,-0.0186305045434778,10.35
2022-11-30,0.104815300279663,9.46
2022-12-31,0.0047214565083824,6.88
2023-01-31,-0.1110353726215914,6.95
2023-02-28,0.682152117545376,10.29
2023-03-31,-0.4099447513812154,9.44
2023-04-30,0.0893788213470945,10.91
2023-05-31,0.4325400557091201,7.83
2023-06-30,-0.2202133511408911,8.66
2023-07-31,-0.0563178121257557,7.55
2023-08-31,-0.0256578052736508,7.64
2023-09-30,0.1803745772675882,8.84
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
