period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.43,0.0
2019-02-28,,,,,,,,,,,,,,,0.79,
2019-03-31,163900.0,,149.17910370092835,,1.0,1.0,,3.0,3.0,280.0,1.0,0.0,0.5,0.0,0.79,
2019-04-30,215500.0,,161.88603137814226,,2.0,,,1.0,0.5,140.0,0.963316969059266,0.0,1.0,,0.36,0.0851790053832777
2019-05-31,323750.0,194900.0,116.32105935245929,118.50788891675596,2.0,1.0,1.0,4.0,2.0,135.0,0.9133249457038805,0.0,,0.0,0.0,-0.2814632716472603
2019-06-30,115000.0,,93.95424836601308,,1.0,,,2.0,2.0,6.0,1.0,0.0,0.5,,0.28,-0.1922851383142371
2019-07-31,522500.0,,127.90697674418604,,1.0,,,3.0,3.0,105.0,0.9330357142857144,0.0,,,0.28,0.3613751263902931
2019-08-31,203500.0,133850.0,164.91085899513777,107.27700432315038,1.0,1.0,2.0,2.0,2.0,190.0,0.9835669405509908,0.0,0.5,1.0,0.5,0.2893030794165316
2019-09-30,123000.0,234900.0,96.3949843260188,92.85714285714286,1.0,1.0,1.0,2.0,2.0,3.0,0.9855769230769232,0.0,0.5,1.0,0.55,-0.415472183497262
2019-10-31,170000.0,,167.10134128166914,,1.0,1.0,,1.5,1.5,78.0,0.9818642326814846,0.5,,0.0,0.55,0.7335065973610555
2019-11-30,140000.0,119900.0,117.95343137254902,97.95751633986929,1.0,,1.0,2.5,2.5,60.0,0.9663676798934452,0.0,,,0.33,-0.2941203794784357
2019-12-31,58150.0,,43.33084947839046,,1.0,,,3.0,3.0,,1.0201754385964912,1.0,,,0.0,-0.6326444345520352
2020-01-31,153500.0,,127.51403693468438,,2.0,,,,,116.0,0.9625195644342636,0.0,,,0.3,1.9428003020867832
2020-02-29,,,,,,,,,,,,,,,0.54,0.0
2020-03-31,167500.0,186200.0,110.78042328042328,98.56115107913668,1.0,,1.0,7.0,7.0,,0.9576901086335048,0.0,,,0.54,-0.1312295811231546
2020-04-30,522500.0,,125.02991146207226,,1.0,,,,,505.0,0.916827513598877,0.0,,,0.65,0.1286282157053926
2020-05-31,107000.0,163000.0,80.35714285714286,108.0940355940356,5.0,4.0,6.0,12.0,2.4,61.0,0.9251278943878216,0.0,,0.0,0.49,-0.3572966507177033
2020-06-30,122575.0,225000.0,91.24330528172456,109.6794468887492,4.0,6.0,1.0,7.0,1.0,31.0,0.9659951481678763,0.0,,0.0,0.98,0.1354722435059054
2020-07-31,169900.0,165900.0,85.63134978229319,109.93333333333334,4.0,3.0,1.0,4.0,1.0,57.0,0.995813980380442,0.25,,0.0,0.91,-0.0615053946380371
2020-08-31,143357.5,192400.0,93.71512276785714,106.05484262473564,2.0,1.0,2.0,4.0,2.0,77.0,0.9833832998784112,0.5,,0.0,1.63,0.0944020268992129
2020-09-30,214500.0,284450.0,110.18068177797804,143.16805810519594,3.5,2.0,1.0,2.0,0.85,147.0,0.9433339992939664,0.0,,0.0,1.83,0.1756979932780746
2020-10-31,592000.0,,128.02768166089965,,1.0,,,2.0,2.0,116.0,0.9109093706724112,0.0,,,2.25,0.1619793923483301
2020-11-30,410000.0,196450.0,147.27011494252875,104.764407319666,1.0,,4.0,8.0,8.0,581.0,1.0,0.0,,,3.18,0.1502990059024542
2020-12-31,485000.0,,140.1369168356998,,1.0,,,4.5,4.5,355.5,0.958409734955826,0.0,,,3.66,-0.0484361549497849
2021-01-31,167000.0,215000.0,101.43312101910828,121.34615384615384,7.0,5.0,3.0,5.0,0.6999999999999998,46.0,0.99062443999002,0.0,,0.0,4.45,-0.2761855811482484
2021-02-28,129950.0,197135.0,103.0952380952381,116.63131098854475,5.0,4.0,4.0,5.0,1.0,45.0,0.9829930953720742,0.0,,0.0,3.16,0.0163863347536816
2021-03-31,189900.0,202400.0,111.70588235294116,113.90962671905696,5.0,3.0,5.0,6.0,1.2,34.0,1.0,0.0,,0.0,3.19,0.0835212606982744
2021-04-30,131475.0,211175.0,113.79202759087208,142.9238995763418,2.5,2.0,2.0,4.0,1.75,38.5,1.0037117498514558,0.125,,0.0,2.89,0.0186753391494605
2021-05-31,333200.0,282000.0,122.01075401548133,121.47984538928768,2.5,4.0,5.0,4.5,1.9,167.5,0.9584439403041288,0.25,,0.25,3.56,0.0722258544698655
2021-06-30,164902.5,245000.0,122.79872881355932,123.27052536045572,5.0,5.0,8.0,10.0,2.0,19.0,1.0097892685652925,0.4,,0.5999999999999999,3.51,0.006458240541469
2021-07-31,173000.0,237200.0,149.8956632190165,130.0567814100928,2.0,3.0,2.0,5.0,2.0,63.0,0.9929635380722336,0.1666666666666666,,0.0,3.3,0.2206613591790305
2021-08-31,470750.0,244900.0,133.86864148391675,138.94810173812104,4.5,4.0,2.5,3.5,0.9,103.0,0.9849237865232,0.5,,0.25,3.49,-0.106921183648137
2021-09-30,240000.0,255000.0,165.28925619834712,126.56428071554096,2.0,1.0,4.0,8.0,4.0,176.0,1.0,0.0,,0.0,3.08,0.2347122848647516
2021-10-31,154250.0,283200.0,121.71143250688706,151.34180605158753,3.0,3.0,3.5,5.0,1.8,53.0,0.96805539832151,0.1,,0.1,3.0,-0.2636458333333333
2021-11-30,186750.0,206900.0,140.90664944243713,119.56521739130434,2.5,2.5,5.0,9.0,2.3,28.0,0.9791172079720668,0.125,0.1111111111111111,0.25,2.82,0.1577108784293037
2021-12-31,204283.3333333333,222000.0,138.607706744777,145.21083496230102,1.6666666666666667,1.5,4.0,10.0,5.0,60.66666666666666,0.9943089996532078,0.5,0.1,0.0,2.62,-0.0163153598978966
2022-01-31,192500.0,224900.0,125.27150690784788,138.30285982184716,2.0,2.0,3.0,10.0,5.0,118.0,0.9606749511331611,0.0,0.1,0.0,3.17,-0.0962154280604722
2022-02-28,206900.0,228000.0,120.74983839689722,138.54369104469345,5.0,2.0,2.0,9.0,1.8,73.0,1.0075221206866247,0.2,,0.0,2.66,-0.0360949478661327
2022-03-31,211250.0,225000.0,138.64274945175438,139.75834445091664,4.0,3.0,2.0,7.0,1.8,80.0,0.9562211124512338,0.0,,0.0,3.41,0.1481816563268951
2022-04-30,235000.0,239000.0,123.6842105263158,148.9441930618401,3.0,3.0,7.0,9.0,3.0,113.0,0.9589518618673658,0.0,0.1111111111111111,0.0,2.69,-0.1078926881109202
2022-05-31,220025.0,250000.0,158.14475193278935,134.93800145878922,3.5,4.0,2.0,5.0,1.0,27.0,0.9788371580335696,0.1,0.2,0.0,3.5,0.278617143286382
2022-06-30,205944.3333333333,225000.0,141.90715376706757,146.77159926470588,2.333333333333333,4.0,11.0,12.0,2.4,42.333333333333336,0.9485007442156383,0.1999999999999999,,0.25,3.45,-0.1026755422944586
2022-07-31,170000.0,239900.0,138.57466063348417,146.36286294924696,6.0,6.0,6.0,12.0,2.0,43.0,0.985798368788363,0.1666666666666666,0.0833333333333333,0.1666666666666666,4.23,-0.0234836161893112
2022-08-31,185000.0,232000.0,112.34567901234568,156.67857142857144,6.0,7.0,12.0,16.0,2.7,48.0,0.9195725503336256,0.0,0.0625,0.1428571428571428,3.18,-0.1892768959435626
2022-09-30,197000.0,304950.0,169.61794188772492,187.26774691102355,2.333333333333333,5.0,1.0,6.0,1.6,14.666666666666666,1.0025645296932026,0.3999999999999999,,0.0,2.97,0.5097860761434856
2022-10-31,199980.0,220000.0,152.27281746031747,151.79944896956263,1.5,1.0,2.0,11.0,5.5,66.5,0.9888888888888888,0.0,,0.0,2.1,-0.1022599627985623
2022-11-30,193500.0,229000.0,156.23977174824677,127.79017857142856,1.5,2.0,3.0,11.0,5.5,68.5,0.9588101218213346,0.0,0.1818181818181818,0.0,2.49,0.0260516246700635
2022-12-31,143900.0,232500.0,110.52227342549924,131.29802009456267,3.0,,1.0,5.0,1.7,150.0,0.994183941174297,0.0,,,2.13,-0.2926111438284314
2023-01-31,249950.0,221950.0,159.30635802920597,144.824016563147,2.0,2.0,2.0,4.0,2.0,66.0,0.982365955735029,0.0,,0.0,2.17,0.4413959565950394
2023-02-28,207500.0,238000.0,159.36367753623188,148.43940704760684,2.0,3.0,4.0,5.0,2.5,32.0,1.0115590757503572,0.5,0.2,0.0,2.83,0.000359806775668
2023-03-31,206500.0,289000.0,136.74351489856298,157.42128935532233,4.0,1.0,5.0,8.0,2.0,54.0,0.9763839343252412,0.0,0.25,1.0,2.94,-0.1419405161036531
2023-04-30,210950.0,259900.0,146.18178098306993,152.466193040324,4.0,3.0,1.0,5.0,1.3,47.0,0.9553126970898136,0.0,,0.0,3.37,0.0690216723733356
2023-05-31,205000.0,264950.0,153.4431137724551,153.233156922043,4.0,5.0,2.0,2.0,0.5,74.0,0.9782267650300048,0.0,,0.2,3.07,0.0496733090851186
2023-06-30,205000.0,255000.0,140.29835647727958,152.1849593495935,2.0,4.0,8.0,5.0,2.5,48.0,0.9689453939141308,0.0,0.4,0.75,3.02,-0.0856653451041682
2023-07-31,475250.0,266950.0,153.49892566134614,171.59118704200296,3.0,3.0,3.0,4.5,1.7,29.0,0.963996166308278,0.1,0.1428571428571428,0.3333333333333333,2.51,0.094089264589527
2023-08-31,240000.0,249900.0,144.9843260188088,148.75586438273962,3.0,6.0,4.0,5.0,1.7,23.0,0.9887323152536424,0.0,0.4,0.5,2.41,-0.0554700927439877
2023-09-30,246000.0,279900.0,179.35010726611324,152.17870932156646,5.0,4.0,2.0,3.0,0.5999999999999999,35.0,0.9710320656196428,0.0,0.3333333333333333,0.25,2.33,0.2370310101165431
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
