period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-09-30,185000.0,,119.58629605688428,,1.0,1.0,,,,21.0,0.9741969457609267,0.0,,0.0,0.43,0.0
2019-10-31,,,,,,,,,,,,,,,0.76,0.0
2019-11-30,,,,,,,,,,,,,,,1.54,0.0
2019-12-31,,,,,,,,,,,,,,,1.12,0.0
2020-01-31,,,,,,,,,,,,,,,0.87,0.0
2020-02-29,,,,,,,,,,,,,,,0.34,0.0
2020-03-31,,,,,,,,,,,,,,,1.45,0.0
2020-04-30,,,,,,,,,,,,,,,1.52,0.0
2020-05-31,,,,,,,,,,,,,,,1.5,0.0
2020-06-30,,,,,,,,,,,,,,,0.39,0.0
2020-07-31,,,,,,,,,,,,,,,0.23,0.0
2020-08-31,,,,,,,,,,,,,,,1.28,0.0
2020-09-30,,,,,,,,,,,,,,,1.95,0.0
2020-10-31,,,,,,,,,,,,,,,1.95,0.0
2020-11-30,,,,,,,,,,,,,,,1.62,0.0
2020-12-31,,,,,,,,,,,,,,,0.94,0.0
2021-01-31,,,,,,,,,,,,,,,1.15,0.0
2021-02-28,,,,,,,,,,,,,,,0.56,0.0
2021-03-31,,,,,,,,,,,,,,,1.45,0.0
2021-04-30,,,,,,,,,,,,,,,1.75,0.0
2021-05-31,,,,,,,,,,,,,,,1.79,0.0
2021-06-30,229900.0,,134.2873831775701,,1.0,1.0,,,,46.0,1.0,0.0,,0.0,2.19,0.1229328744632483
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,2.0201451778411865,0.043383428864745624
2023-11-30,,,,,,,,,,,,,,,1.3343991088867186,0.00700097855646869
2023-12-31,,,,,,,,,,,,,,,0.998207185268402,0.00267719259022764
2024-01-31,,,,,,,,,,,,,,,1.1703936612606047,0.0005388149702860348
2024-02-29,,,,,,,,,,,,,,,1.458818778991699,0.003501519918665017
2024-03-31,,,,,,,,,,,,,,,0.9998024904727935,0.003382653485595226
2024-04-30,,,,,,,,,,,,,,,0.6949189352989197,0.008864330201099004
2024-05-31,,,,,,,,,,,,,,,1.4165001702308653,0.007882986486054079
2024-06-30,,,,,,,,,,,,,,,1.2467891597747802,0.006676834012220827
2024-07-31,,,,,,,,,,,,,,,0.8797398126125335,0.002725201978482989
2024-08-31,,,,,,,,,,,,,,,1.2799100112915038,0.015003937450549268
2024-09-30,,,,,,,,,,,,,,,1.0391435194015501,0.0028622746369788526
2024-10-31,,,,,,,,,,,,,,,0.4659320938587189,-0.0035116032961378194
2024-11-30,,,,,,,,,,,,,,,1.3158305764198301,0.007515637018673365
2024-12-31,,,,,,,,,,,,,,,1.0132348656654357,0.0021637802389369216
2025-01-31,,,,,,,,,,,,,,,1.199584457874298,0.01054181989200035
2025-02-28,,,,,,,,,,,,,,,1.5162209105491637,0.004414975547754441
2025-03-31,,,,,,,,,,,,,,,1.016914038658142,0.0026865056778962253
2025-04-30,,,,,,,,,,,,,,,0.8056101369857789,9.327147060374317e-05
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
