period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.46
2019-02-28,0.0939745007046015,1.36
2019-03-31,0.0614250950466281,1.16
2019-04-30,-0.0397740876889057,0.75
2019-05-31,0.0466300594185078,1.2
2019-06-30,0.06518,0.77
2019-07-31,-0.0059528055086202,0.99
2019-08-31,0.008376288659794,1.05
2019-09-30,0.0231578947368418,1.4
2019-10-31,0.055855514508541,2.06
2019-11-30,-0.1344451003541914,2.12
2019-12-31,0.0546754251527423,2.57
2020-01-31,0.1218119162642263,3.26
2020-02-29,-0.1165404747413266,3.81
2020-03-31,0.0567144644180874,4.25
2020-04-30,0.0660943581683994,6.84
2020-05-31,-0.0864987797199671,4.99
2020-06-30,0.0781516059642493,5.46
2020-07-31,-0.0131089227673169,4.06
2020-08-31,0.0231406249999999,3.14
2020-09-30,-0.0410958904109589,3.09
2020-10-31,-0.0160153747597694,5.48
2020-11-30,0.0532208290840379,5.79
2020-12-31,0.0568194298617488,6.47
2021-01-31,-0.1786140263965545,6.12
2021-02-28,0.1495806053263122,8.68
2021-03-31,-0.0830863068621438,7.39
2021-04-30,0.0318849364392117,4.91
2021-05-31,0.0175619834710745,5.26
2021-06-30,0.1090107120352867,5.48
2021-07-31,-0.0262720000000001,7.26
2021-08-31,0.0059635583252515,4.95
2021-09-30,0.0819829059829058,6.05
2021-10-31,-0.1089758211678831,5.74
2021-11-30,0.1084075471698113,5.66
2021-12-31,-0.0210070488189524,5.69
2022-01-31,-0.0469521044992744,7.14
2022-02-28,0.087323488829522,4.77
2022-03-31,0.0887468793345285,6.82
2022-04-30,-0.1705177345682714,6.37
2022-05-31,0.1293994738447128,5.41
2022-06-30,0.1387573691967576,6.79
2022-07-31,-0.1001950806035545,5.5
2022-08-31,0.0553441986851768,5.82
2022-09-30,-0.0416890302343818,6.23
2022-10-31,-0.0498613243498704,5.41
2022-11-30,0.0274507938234014,6.38
2022-12-31,0.0204444744875602,3.18
2023-01-31,-0.0106325576913811,3.63
2023-02-28,0.0977985323549033,4.94
2023-03-31,-0.0906372335798172,6.0
2023-04-30,0.0980529057996009,3.88
2023-05-31,-0.0195570124101672,4.89
2023-06-30,0.026538124992701,4.25
2023-07-31,0.0574771980941779,3.83
2023-08-31,-0.1094514525294054,3.53
2023-09-30,0.0330463980794706,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
