period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.5
2019-02-28,0.4478092786501337,4.33
2019-03-31,-0.0599715576063425,4.54
2019-04-30,-0.0455165936940825,2.6
2019-05-31,0.0140528748101049,3.66
2019-06-30,-0.0057648260810343,2.7
2019-07-31,0.0882109201505556,2.0
2019-08-31,0.0421254152587482,2.72
2019-09-30,-0.1524367849155197,2.96
2019-10-31,0.0310122484670554,2.36
2019-11-30,0.1051905213773003,2.94
2019-12-31,-0.1546972688940233,3.44
2020-01-31,0.1547447885606008,2.69
2020-02-29,0.0404212479713237,3.68
2020-03-31,-0.0637399033614178,3.87
2020-04-30,-0.0321385514998266,7.11
2020-05-31,0.1171380845604088,6.13
2020-06-30,-0.0777602688839912,6.81
2020-07-31,0.0162984106595758,6.12
2020-08-31,0.1759218579240167,6.54
2020-09-30,-0.0957320294096883,7.56
2020-10-31,0.0783065154956359,6.55
2020-11-30,-0.033834327057151,7.43
2020-12-31,0.0519976784230891,6.59
2021-01-31,-0.1103126640774632,7.55
2021-02-28,0.0948833827299657,7.64
2021-03-31,-0.0253380079532441,8.9
2021-04-30,0.0066664360449621,6.62
2021-05-31,-0.0078828586950496,7.43
2021-06-30,0.0583434689093225,6.4
2021-07-31,0.0192480784482877,6.22
2021-08-31,0.0421034596403757,6.13
2021-09-30,-0.06129409640325,5.69
2021-10-31,-0.0609128302359948,6.0
2021-11-30,0.1915377320123241,6.79
2021-12-31,-0.1287262640876268,5.77
2022-01-31,0.1219746814120037,6.53
2022-02-28,-0.0441312782705031,5.61
2022-03-31,0.0354253187220459,6.38
2022-04-30,0.2404064885269508,5.89
2022-05-31,-0.0931954615731518,5.79
2022-06-30,0.0225748613512173,6.69
2022-07-31,0.0106934895660231,6.82
2022-08-31,-0.0487871667247763,6.3
2022-09-30,-0.026713133998596,6.33
2022-10-31,-0.0321112242733341,7.44
2022-11-30,-0.0190674779510616,7.46
2022-12-31,-0.0153014203281067,6.91
2023-01-31,-0.1093880235341157,7.08
2023-02-28,-0.0768638317259043,8.04
2023-03-31,0.5105055105021372,6.63
2023-04-30,-0.1573248937576021,6.55
2023-05-31,0.1045470942650341,6.47
2023-06-30,0.0301856223567738,6.79
2023-07-31,-0.0200969144789551,6.92
2023-08-31,-0.046572925257913,9.31
2023-09-30,0.0317502984966644,6.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
