period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.21
2019-02-28,0.1981265885008691,3.94
2019-03-31,-0.1195643390889172,4.67
2019-04-30,0.1978523557477383,3.29
2019-05-31,-0.2088507786126716,3.81
2019-06-30,0.0150420481406841,3.4
2019-07-31,0.1164146430927708,2.89
2019-08-31,-0.2376431319187303,4.65
2019-09-30,0.0765660580069793,4.47
2019-10-31,0.2843282974724244,4.77
2019-11-30,0.0547145069096186,4.78
2019-12-31,-0.1183504393412833,4.5
2020-01-31,-0.0058865698710154,4.32
2020-02-29,0.0778423538406247,5.28
2020-03-31,-0.1099651649237166,5.2
2020-04-30,0.1923262665703295,7.91
2020-05-31,-0.11941689193345,9.0
2020-06-30,0.0063376544555668,8.6
2020-07-31,0.0840380193341694,7.57
2020-08-31,-0.2720451600749852,10.93
2020-09-30,0.4079113473799232,10.55
2020-10-31,-0.299091293030388,11.54
2020-11-30,0.4101759089610093,11.35
2020-12-31,-0.2335601905482743,11.6
2021-01-31,0.0075294284679749,11.31
2021-02-28,0.3060583709741802,12.27
2021-03-31,-0.0322410227135845,9.93
2021-04-30,-0.0373860576458282,10.37
2021-05-31,-0.2031563169995495,10.23
2021-06-30,0.016447566030415,9.31
2021-07-31,0.1063322599348666,9.91
2021-08-31,0.0025433533787684,10.49
2021-09-30,0.5452813873673179,10.49
2021-10-31,-0.1861839407392929,10.54
2021-11-30,-0.3005568704225502,10.54
2021-12-31,0.2230260323457749,10.42
2022-01-31,0.4068804410953455,11.66
2022-02-28,-0.3193948453711102,11.49
2022-03-31,0.3924916468432096,11.02
2022-04-30,-0.2521879617943008,9.75
2022-05-31,-0.0416361098917618,11.09
2022-06-30,0.4457527021567753,9.64
2022-07-31,-0.2506408893872052,9.77
2022-08-31,-0.2098709816993138,7.94
2022-09-30,0.316599012754575,9.48
2022-10-31,0.3067027897071319,10.14
2022-11-30,-0.1899079278468312,10.15
2022-12-31,-0.1115323327960396,8.54
2023-01-31,0.6108991494188711,9.0
2023-02-28,-0.1254183250624813,10.97
2023-03-31,-0.2139919565969819,11.09
2023-04-30,0.0420669272470106,9.4
2023-05-31,0.1886833164982415,9.23
2023-06-30,-0.3114297099188234,8.51
2023-07-31,0.4922769553489061,8.27
2023-08-31,0.0753347940449824,11.14
2023-09-30,-0.3424654902673218,10.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
