period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.06
2019-02-28,0.0203914511898095,0.24
2019-03-31,-0.0393916690536214,0.35
2019-04-30,0.029750282682345,0.35
2019-05-31,0.0307643514113544,0.42
2019-06-30,0.0321060712686327,0.79
2019-07-31,-0.0013596702958998,1.1
2019-08-31,-0.0298343230945752,1.1
2019-09-30,0.0226032991103659,1.07
2019-10-31,0.0310399237939626,0.85
2019-11-30,-0.0375845363533052,0.95
2019-12-31,0.0086893182069323,0.52
2020-01-31,0.0134348520201399,0.85
2020-02-29,0.004859171003378,0.74
2020-03-31,0.0015759818604912,1.15
2020-04-30,0.0093586876412077,1.61
2020-05-31,0.0419231505799952,1.73
2020-06-30,-0.0017336297722893,2.32
2020-07-31,0.0070990199058367,2.16
2020-08-31,0.0025910773563042,2.77
2020-09-30,0.0027405182181405,3.24
2020-10-31,0.0437029060762281,3.15
2020-11-30,0.0085872488329612,3.04
2020-12-31,0.0209595023035704,2.6
2021-01-31,0.0067043992796502,3.16
2021-02-28,0.0005771373707306,3.44
2021-03-31,0.024232822845974,4.55
2021-04-30,0.0333026878971438,4.37
2021-05-31,0.007550547682622,4.12
2021-06-30,0.0567055819291917,2.86
2021-07-31,-0.0073443459366289,2.5
2021-08-31,0.005189992072395,2.72
2021-09-30,0.0023391297317629,2.91
2021-10-31,-0.0140624523716449,3.18
2021-11-30,0.0953815988165458,4.16
2021-12-31,0.0050759772751434,4.23
2022-01-31,0.0386912433431412,4.38
2022-02-28,0.0104096323642457,4.19
2022-03-31,0.069165480641836,4.76
2022-04-30,-0.0013311775662061,6.1
2022-05-31,0.0122767092016944,6.01
2022-06-30,-0.0154416944654587,4.87
2022-07-31,0.0424379859311367,3.29
2022-08-31,-0.0750967544346842,2.81
2022-09-30,0.0713253418624977,3.71
2022-10-31,-0.0187313712839835,4.56
2022-11-30,-0.0362773802850501,3.99
2022-12-31,-0.0288206298674117,3.65
2023-01-31,-0.0585462401038935,2.58
2023-02-28,0.0982358589440255,2.93
2023-03-31,0.0231176262097088,3.21
2023-04-30,0.022201705111418,3.62
2023-05-31,0.0050794721272777,3.62
2023-06-30,-0.0136316488209188,3.14
2023-07-31,0.0241000485811022,2.99
2023-08-31,0.0278661909317068,2.23
2023-09-30,-0.0287023513094324,2.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
