period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.89909592,41.56980087,15.67119982,459615440.0,1.7471754,0.02788067,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.17
2019-02-28,0.90102244,41.56980087,15.67119982,459615440.0,1.7471754,0.02788067,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.91
2019-03-31,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,0.02788067,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.4
2019-04-30,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,0.02715853,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.55
2019-05-31,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,0.02715853,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.77
2019-06-30,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,0.02639254,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.1
2019-07-31,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,0.02639254,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.3
2019-08-31,0.88607961,41.89090897,15.73533876,489000042.0,2.06689657,0.00898177,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.75
2019-09-30,0.88607961,41.89090897,15.73533876,489000042.0,2.06689657,0.00898177,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,3.73
2019-10-31,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,0.00721955,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,4.05
2019-11-30,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,0.00721955,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,4.02
2019-12-31,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,0.00721955,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,4.12
2020-01-31,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,0.00933522,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,4.57
2020-02-29,0.87952656,41.89090897,15.73533876,489000042.0,2.06689657,0.01359326,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,4.67
2020-03-31,0.87952656,41.89090897,15.73533876,489000042.0,2.06689657,0.01359326,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,5.21
2020-04-30,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,0.01494758,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,9.74
2020-05-31,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,-0.06631821,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,8.9
2020-06-30,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,-0.06631821,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,8.71
2020-07-31,0.89075785,41.89090897,15.73533876,489000042.0,2.06689657,-0.05670712,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,9.86
2020-08-31,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,-0.05470595,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,10.77
2020-09-30,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,-0.04926064,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,10.95
2020-10-31,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,-0.04926064,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,13.51
2020-11-30,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,-0.04926064,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,11.07
2020-12-31,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,-0.04926064,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,13.6
2021-01-31,0.891,41.89486789,15.73533876,489000042.0,2.06689657,-0.05203156,30.0,37.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,11.92
2021-02-28,0.87675007,41.89486789,15.73533876,489000042.0,2.06689657,-0.01892084,40.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,12.55
