period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.94
2019-02-28,-0.0784754882465853,1.6
2019-03-31,-0.0748742513718591,2.28
2019-04-30,0.1299626099734427,2.28
2019-05-31,-0.0144271310478512,2.47
2019-06-30,0.0315802469135797,2.79
2019-07-31,-0.0080847883687747,2.23
2019-08-31,0.0460597953943564,2.45
2019-09-30,-0.0603726696619787,2.31
2019-10-31,-0.0953352047556143,2.29
2019-11-30,-0.0692647277916738,2.22
2019-12-31,0.2814576046001427,2.32
2020-01-31,-0.0612959791187112,2.53
2020-02-29,0.1284223634489865,2.6
2020-03-31,-0.1170346370817634,2.76
2020-04-30,0.1335357624831308,4.03
2020-05-31,-0.0562869872439891,5.7
2020-06-30,-0.090675333353749,6.57
2020-07-31,0.0718637663071355,7.69
2020-08-31,0.0717999715185493,7.0
2020-09-30,-0.0552289931888566,7.03
2020-10-31,0.0737012573606483,6.5
2020-11-30,-0.0254638447094042,5.97
2020-12-31,0.0054106062877989,6.49
2021-01-31,0.0161829191043172,5.68
2021-02-28,0.0034630248095952,7.4
2021-03-31,0.0219139609526846,7.99
2021-04-30,0.0363593343323604,8.84
2021-05-31,0.1366366313465394,8.28
2021-06-30,-0.0039904040894631,7.67
2021-07-31,-0.0406664598083736,7.5
2021-08-31,0.0764516468556923,7.47
2021-09-30,-0.141811732773282,7.71
2021-10-31,0.0760333372888291,7.92
2021-11-30,-0.0247743259619396,7.77
2021-12-31,0.0269160369072174,7.68
2022-01-31,-0.0124164278892072,8.78
2022-02-28,0.0943527245613287,9.54
2022-03-31,0.0714298258888426,12.38
2022-04-30,-0.0167272390347574,14.67
2022-05-31,-0.2378563658616849,22.96
2022-06-30,0.3329633762574779,25.41
2022-07-31,-0.0961736835682253,27.98
2022-08-31,-0.0308679277101656,23.75
2022-09-30,0.0048901978120503,20.26
2022-10-31,0.0504690431519696,16.01
2022-11-30,-0.1778224040239955,13.3
2022-12-31,0.0420567353753935,13.11
2023-01-31,-0.0041963290005726,13.4
2023-02-28,0.0481815834094168,13.1
2023-03-31,0.0730898956336885,12.73
2023-04-30,0.0349611805843659,12.34
2023-05-31,-0.0622661313723292,11.81
2023-06-30,0.0789723707508729,12.02
2023-07-31,0.0413869022582471,12.19
2023-08-31,-0.1536883268480307,12.15
2023-09-30,0.016164505369262,12.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
