period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.67
2019-02-28,0.5375475682270221,5.22
2019-03-31,-0.1183192382038476,4.37
2019-04-30,0.2096150943396226,5.76
2019-05-31,-0.1206370066870241,5.7
2019-06-30,0.0245607456610243,4.96
2019-07-31,-0.1425068962157331,5.0
2019-08-31,0.1897174045758334,4.6
2019-09-30,0.004415743529532,5.35
2019-10-31,-0.2748333108112777,5.84
2019-11-30,0.2822450907057745,4.88
2019-12-31,0.105473104209812,5.02
2020-01-31,-0.416680520914748,5.23
2020-02-29,0.8080454683355462,5.49
2020-03-31,-0.1098067296054224,5.88
2020-04-30,-0.0799470210435854,9.14
2020-05-31,-0.0444810543657334,10.96
2020-06-30,0.0863376713292527,9.63
2020-07-31,0.0593122780371222,9.59
2020-08-31,-0.1651854955251137,11.46
2020-09-30,0.0330782538001779,11.49
2020-10-31,-0.0041052997771973,13.51
2020-11-30,0.0385211119558144,12.7
2020-12-31,-0.0002187635247618,12.82
2021-01-31,-0.1963249001331557,13.26
2021-02-28,0.5575438522818368,14.91
2021-03-31,-0.1240662049693711,14.26
2021-04-30,0.1163617717896388,13.47
2021-05-31,-0.0310615914496268,14.4
2021-06-30,-0.1391283292978206,13.45
2021-07-31,0.0427586206896548,14.49
2021-08-31,-0.1357995439313781,14.96
2021-09-30,0.3106334551840541,15.91
2021-10-31,-0.1490655594468195,16.17
2021-11-30,0.2040341414316537,17.21
2021-12-31,-0.2602245564892623,16.4
2022-01-31,0.2591485868044154,18.67
2022-02-28,-0.3105734336527654,19.71
2022-03-31,0.3288206351788623,19.77
2022-04-30,-0.3551683782608594,22.85
2022-05-31,0.7329641652975445,20.76
2022-06-30,-0.2524865990839664,18.72
2022-07-31,0.3591904761904763,18.24
2022-08-31,-0.4452033706044402,14.64
2022-09-30,0.3191392922245313,19.02
2022-10-31,0.1979825757350475,19.65
2022-11-30,-0.3381160830090791,17.87
2022-12-31,0.1144356040623262,17.48
2023-01-31,0.1168219548241757,15.74
2023-02-28,0.7133067920939395,18.63
2023-03-31,-0.4736497620641655,16.65
2023-04-30,0.2719902294519658,16.26
2023-05-31,0.441310861423221,14.19
2023-06-30,-0.2610837438423645,13.61
2023-07-31,0.038872500819403,14.01
2023-08-31,0.0850456381601025,13.68
2023-09-30,-0.0457530658994839,13.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
