period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.83059592,37.37502125,8.76128047,968833638.0,4.50561791,0.03206875,14.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.24,NV,Las Vegas,Office
2019-02-28,0.83570924,37.37502125,8.76128047,968833638.0,4.50561791,0.03206875,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.42,NV,Las Vegas,Office
2019-03-31,0.83570924,37.37502125,8.8494092,968833638.0,4.56983261,0.03206875,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.94,NV,Las Vegas,Office
2019-04-30,0.83570924,37.37502125,8.8494092,968833638.0,4.56983261,0.03234379,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.21,NV,Las Vegas,Office
2019-05-31,0.83570924,37.37502125,8.8494092,968833638.0,4.56983261,0.03234379,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.96,NV,Las Vegas,Office
2019-06-30,0.83570924,37.37502125,8.8494092,968833638.0,4.56983261,0.03246826,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.57,NV,Las Vegas,Office
2019-07-31,0.83570924,37.37502125,8.8494092,968833638.0,4.56983261,0.03246826,14.0,36.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.37,NV,Las Vegas,Office
2019-08-31,0.84607549,37.44608579,8.43336151,1144855257.0,4.05401343,0.04202332,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.78,NV,Las Vegas,Office
2019-09-30,0.84607549,37.44608579,8.43336151,1144855257.0,4.05401343,0.04202332,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,5.07,NV,Las Vegas,Office
2019-10-31,0.84584372,37.44608579,8.43336151,1144855257.0,4.05401343,0.04012355,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.81,NV,Las Vegas,Office
