period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.81
2019-02-28,0.3066083924184417,4.17
2019-03-31,-0.0771818476352916,3.39
2019-04-30,-0.0569883908004971,3.84
2019-05-31,0.1385927207825734,4.29
2019-06-30,-0.0549239544786399,3.93
2019-07-31,0.2190766049724646,3.17
2019-08-31,-0.1288884347913435,3.8
2019-09-30,0.0145092202809491,4.71
2019-10-31,-0.1476714722472598,4.3
2019-11-30,0.0480991771843029,4.04
2019-12-31,-0.0722705054955106,4.25
2020-01-31,0.1651122969662808,4.09
2020-02-29,0.0244930612426037,4.41
2020-03-31,0.1080419127409004,5.42
2020-04-30,-0.2606521961919896,9.0
2020-05-31,0.3060569639097339,9.34
2020-06-30,-0.1159485833993668,8.94
2020-07-31,-0.063672961100585,9.87
2020-08-31,0.3013067225276453,11.04
2020-09-30,-0.0532580037861558,11.69
2020-10-31,0.0019861150655289,11.5
2020-11-30,0.0437530242668635,11.25
2020-12-31,0.0582985877702124,12.58
2021-01-31,-0.0721969204959942,12.82
2021-02-28,-0.0219334040904497,13.8
2021-03-31,-0.1509579003688014,13.36
2021-04-30,0.3736570601039843,11.7
2021-05-31,-0.2157807828144838,12.26
2021-06-30,0.1536087879629994,12.6
2021-07-31,0.2914329117002732,12.66
2021-08-31,-0.2544759086505954,12.58
2021-09-30,0.3575461386657588,13.45
2021-10-31,-0.2192274823948933,14.02
2021-11-30,0.23419260337897,14.15
2021-12-31,-0.1237095859719999,14.78
2022-01-31,0.0399182648676641,15.1
2022-02-28,0.0385440320778815,15.18
2022-03-31,0.1157866635836539,14.93
2022-04-30,-0.1550877542930032,15.39
2022-05-31,-0.0047686125360862,13.47
2022-06-30,0.1021531202810266,14.04
2022-07-31,-0.0247295856247495,14.06
2022-08-31,0.1173978998826892,12.55
2022-09-30,-0.1508495633432187,15.24
2022-10-31,0.2426123030534472,15.78
2022-11-30,-0.2746664793256985,16.28
2022-12-31,0.0600285248687073,14.63
2023-01-31,0.1103147481962036,15.45
2023-02-28,-0.0767622414775457,16.6
2023-03-31,0.40317613251815,17.26
2023-04-30,-0.166070111329236,16.75
2023-05-31,-0.1450844854726404,15.19
2023-06-30,0.1326528992534386,15.11
2023-07-31,-0.0596887370000687,14.01
2023-08-31,-0.0511634963085717,13.24
2023-09-30,-0.0264092223362348,13.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
