period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00158618,0.93131995,14.0,6.82
2019-02-28,0.00158618,0.93001413,14.0,8.25
2019-03-31,0.00158618,0.93001413,14.0,8.65
2019-04-30,0.00348369,0.93001413,14.0,8.44
2019-05-31,0.00348369,0.93001413,14.0,8.13
2019-06-30,0.00439393,0.93001413,14.0,9.03
2019-07-31,0.00439393,0.93001413,14.0,7.14
2019-08-31,-0.01096824,0.9270594,21.0,7.76
2019-09-30,-0.01096824,0.9270594,21.0,11.27
2019-10-31,0.00567798,0.927,21.0,9.69
2019-11-30,0.00567798,0.927,21.0,10.75
2019-12-31,0.00567798,0.927,21.0,8.35
2020-01-31,0.00648593,0.92705721,21.0,8.29
2020-02-29,0.00648593,0.91986145,21.0,8.79
2020-03-31,0.00648593,0.91986145,21.0,9.72
2020-04-30,-0.00227236,0.92210266,21.0,14.79
2020-05-31,-0.16771871,0.92210266,21.0,15.43
2020-06-30,-0.16771871,0.92210266,21.0,15.71
2020-07-31,-0.16771871,0.92307263,21.0,17.69
2020-08-31,-0.16944551,0.92307263,31.0,20.19
2020-09-30,-0.17698562,0.92307263,31.0,20.67
2020-10-31,-0.17698562,0.92307263,31.0,19.46
2020-11-30,-0.17698562,0.92307263,31.0,19.01
2020-12-31,-0.17698562,0.92307263,31.0,20.19
2021-01-31,-0.15202382,0.924,31.0,19.38
2021-02-28,-0.1143212,0.9061187,29.0,20.34
2021-03-31,-0.1143212,0.9061187,29.0,21.84
2021-04-30,-0.11956655,0.90482667,29.0,20.67
2021-05-31,-0.11956655,0.90482667,29.0,19.03
2021-06-30,-0.11956655,0.90482667,29.0,21.59
2021-07-31,0.04614991,0.90465837,29.0,22.12
2021-08-31,0.05424858,0.90465837,29.0,22.07
2021-09-30,0.05424858,0.90465837,29.0,24.22
2021-10-31,0.19749544,0.90517582,29.0,24.43
2021-11-30,0.19749544,0.90517582,29.0,26.74
2021-12-31,0.19749544,0.90517582,29.0,24.78
2022-01-31,0.21662491,0.90495931,28.0,28.61
2022-02-28,0.21830857,0.88736367,35.0,27.03
2022-03-31,0.21830857,0.88736367,35.0,26.85
2022-04-30,0.27732884,0.89466539,35.0,25.85
2022-05-31,0.27732884,0.89466539,35.0,27.09
2022-06-30,0.27732884,0.89466539,35.0,28.31
2022-07-31,0.20523263,0.89474492,35.0,25.31
2022-08-31,0.12030818,0.89474492,32.0,25.35
2022-09-30,-0.02070555,0.89467576,32.0,28.13
2022-10-31,-0.02070555,0.89467576,32.0,30.4
2022-11-30,-0.10068112,0.89467576,32.0,28.37
2022-12-31,-0.10068112,0.89467576,32.0,27.0
2023-01-31,-0.09758909,0.9056719,32.0,27.31
2023-02-28,-0.09440444,0.92257489,39.0,26.87
2023-03-31,-0.09440444,0.92257489,39.0,25.98
2023-04-30,-0.14742214,0.92277072,39.0,25.87
2023-05-31,-0.14742214,0.92277072,39.0,25.48
2023-06-30,-0.14742214,0.92277072,39.0,24.83
2023-07-31,-0.0628537,0.92277072,39.0,25.0
2023-08-31,-0.06427051,0.92277069,43.0,25.4
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
