period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.88
2019-02-28,0.0105666264803916,5.14
2019-03-31,-0.1515589238570597,4.63
2019-04-30,0.0075916548231738,5.09
2019-05-31,-0.0853164013850217,5.24
2019-06-30,0.1454366392469532,4.84
2019-07-31,0.0614463933624356,4.81
2019-08-31,-0.1740210119645688,4.55
2019-09-30,0.5176302806087636,5.32
2019-10-31,-0.3244928003612329,5.63
2019-11-30,0.101695413538164,5.63
2019-12-31,-0.0569142537528354,5.47
2020-01-31,-0.076961422071916,5.02
2020-02-29,0.2232082995821036,5.97
2020-03-31,0.0506187222296363,6.41
2020-04-30,-0.0466828084085689,13.36
2020-05-31,0.2625140224547722,11.96
2020-06-30,-0.3331567903384604,12.58
2020-07-31,0.3047213422736357,13.1
2020-08-31,0.1854197067611702,14.19
2020-09-30,-0.0871896229904856,15.58
2020-10-31,-0.2490628398453915,13.96
2020-11-30,0.4266310069375936,14.89
2020-12-31,-0.0301238041007294,15.84
2021-01-31,0.3043548182075439,16.98
2021-02-28,-0.1729645782800912,18.1
2021-03-31,0.0539916335027821,17.58
2021-04-30,-0.1508052049399942,16.21
2021-05-31,0.75634424035613,16.68
2021-06-30,-0.4676335726526732,15.9
2021-07-31,0.693437519297561,15.9
2021-08-31,-0.4522028150823962,16.88
2021-09-30,0.2076122354440506,17.88
2021-10-31,-0.1364021434834817,17.71
2021-11-30,0.0117124345075791,20.21
2021-12-31,0.3953712358846417,16.15
2022-01-31,0.2335069070335724,18.45
2022-02-28,-0.5025138409712543,20.37
2022-03-31,0.5752555186873274,19.02
2022-04-30,0.4766834146406189,18.31
2022-05-31,-0.3280470206008861,19.02
2022-06-30,-0.0473546398905482,19.35
2022-07-31,0.0394282434881112,19.34
2022-08-31,-0.1104309654267504,15.76
2022-09-30,0.0607865081556422,18.7
2022-10-31,0.1982197782701826,19.86
2022-11-30,-0.0133138842681234,20.11
2022-12-31,0.103341156126482,18.26
2023-01-31,0.0471321000278888,18.87
2023-02-28,-0.0729501870933794,19.95
2023-03-31,-0.0981864561557098,19.19
2023-04-30,-0.1569843560021367,18.66
2023-05-31,0.3197250891315784,18.07
2023-06-30,-0.1949261776163507,17.36
2023-07-31,-0.0114773704425699,16.12
2023-08-31,0.0147212537642615,16.84
2023-09-30,0.3004010743295591,16.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
