period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1513370256316565,0.0
2019-03-31,0.1237290785047626,0.21
2019-04-30,-0.0107529487036305,0.21
2019-05-31,-0.0070355852368048,0.21
2019-06-30,-0.131354057275874,0.0
2019-07-31,0.0855712718989905,0.0
2019-08-31,0.1376639205617751,0.0
2019-09-30,0.0004257278476749,0.28
2019-10-31,-0.166459073996804,1.49
2019-11-30,0.0630798633393667,1.49
2019-12-31,0.071804017738148,1.78
2020-01-31,-0.018626503344475,1.16
2020-02-29,-0.0972417673903743,2.08
2020-03-31,0.1198229915890207,2.16
2020-04-30,0.1424561403508775,2.41
2020-05-31,-0.0617180984153462,3.37
2020-06-30,0.0092476217930241,3.61
2020-07-31,-0.0678858473643111,4.46
2020-08-31,0.148109016262917,4.19
2020-09-30,-0.0841288463057654,4.43
2020-10-31,0.0652915344334048,5.26
2020-11-30,0.066048675996567,4.52
2020-12-31,0.0010366178458773,5.55
2021-01-31,0.1850094017272106,3.74
2021-02-28,-0.1939534862246401,3.79
2021-03-31,-0.0135420829811014,3.41
2021-04-30,-0.0046909544119397,3.38
2021-05-31,0.1842672413793107,4.11
2021-06-30,-0.0725575110025994,3.47
2021-07-31,0.0285220731835629,4.2
2021-08-31,-0.0368025632634719,3.66
2021-09-30,0.1290685063094665,4.24
2021-10-31,-0.0081584545828773,5.18
2021-11-30,0.153321082375921,5.65
2021-12-31,-0.2430200904035101,5.81
2022-01-31,0.0019116183630505,6.46
2022-02-28,0.3622413622413623,8.18
2022-03-31,-0.1624886340409033,8.66
2022-04-30,0.26116068289328,8.49
2022-05-31,-0.0336414796371222,7.0
2022-06-30,0.1917995530214253,6.41
2022-07-31,-0.2313783123464426,5.1
2022-08-31,0.0062061213088049,5.34
2022-09-30,0.0670329670329672,5.38
2022-10-31,0.2249817384952519,5.75
2022-11-30,-0.3009212961977914,5.64
2022-12-31,0.5546352074966534,5.41
2023-01-31,-0.3146473823563119,5.16
2023-02-28,0.2264794977307063,5.68
2023-03-31,0.1208124166982376,6.2
2023-04-30,-0.0950041776963593,6.86
2023-05-31,0.3822141560798546,6.99
2023-06-30,-0.2908605363830296,6.91
2023-07-31,-0.0213970630030654,6.85
2023-08-31,0.3353697589869218,6.25
2023-09-30,-0.0901659240191022,6.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
