period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,-0.0526307348948432,2.16
2019-03-31,0.0053761181064218,12.84
2019-04-30,0.0428772872756195,5.34
2019-05-31,-0.0247048602935162,2.15
2019-06-30,0.0212172482499235,2.9
2019-07-31,0.0075086576546872,0.96
2019-08-31,-0.0432523191348731,2.27
2019-09-30,0.0577142815868201,2.25
2019-10-31,-0.0360272104896727,1.34
2019-11-30,0.0529927351489909,1.94
2019-12-31,0.0254197798997457,3.24
2020-01-31,-0.0376616395627026,1.75
2020-02-29,0.0564880967453704,4.29
2020-03-31,0.0330751864533338,1.12
2020-04-30,-0.0266956590368102,4.22
2020-05-31,0.0181815127895188,3.6
2020-06-30,-0.0489212181625119,3.39
2020-07-31,0.0025157872262047,4.23
2020-08-31,0.0848075202828584,5.19
2020-09-30,0.0311062234268437,6.19
2020-10-31,-0.046901404150499,6.55
2020-11-30,-0.0096363631809264,5.23
2020-12-31,0.0265061272237041,7.56
2021-01-31,0.1038428951827643,5.6
2021-02-28,-0.0401569979503936,5.14
2021-03-31,0.060706300905873,5.2
2021-04-30,-0.0104268268906386,4.32
2021-05-31,0.0188919536258702,5.98
2021-06-30,-0.0010183444764331,3.57
2021-07-31,-0.0204317594223223,4.01
2021-08-31,0.0520011661692787,4.16
2021-09-30,0.001598134156352,3.47
2021-10-31,0.0285973735658033,4.36
2021-11-30,-0.0060864058757698,3.38
2021-12-31,0.0284999497649265,4.64
2022-01-31,-0.0468556615830998,6.66
2022-02-28,0.0173171815105486,8.04
2022-03-31,0.0696552071622691,8.97
2022-04-30,-0.0094421658284902,5.98
2022-05-31,-0.0133612770746291,6.54
2022-06-30,0.0653378888167937,6.36
2022-07-31,-0.1324265000005386,7.78
2022-08-31,0.0220500974915789,3.12
2022-09-30,-0.0168706368507324,3.47
2022-10-31,0.0044842137397842,3.8
2022-11-30,-0.0898313186208552,5.31
2022-12-31,0.1178593942928141,6.08
2023-01-31,0.031886533754935,3.36
2023-02-28,-0.0251008639132928,5.86
2023-03-31,0.0396969929815247,4.7
2023-04-30,0.014339157640882,5.45
2023-05-31,-0.0019372618549052,5.12
2023-06-30,-0.0031228433402348,5.39
2023-07-31,0.1074700728950714,2.92
2023-08-31,0.0222705748212672,3.88
2023-09-30,-0.1260079028089035,4.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
