period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.302271062271062,0.0
2019-03-31,-0.1044330563709634,0.0
2019-04-30,0.070835629017447,0.32
2019-05-31,0.0363440304206754,0.32
2019-06-30,-0.1349435069588579,1.26
2019-07-31,-0.0850935266918873,0.93
2019-08-31,0.0492807139010693,0.93
2019-09-30,0.0796511627906977,0.09
2019-10-31,0.1597628609676802,0.69
2019-11-30,0.0012483266389382,1.11
2019-12-31,-0.0567546348471034,1.65
2020-01-31,0.0664314770057301,1.13
2020-02-29,-0.0143806667718909,1.44
2020-03-31,0.0132185750573379,1.3
2020-04-30,-0.0341333716511799,2.99
2020-05-31,0.006479061419188,4.07
2020-06-30,-0.0264110506515743,6.44
2020-07-31,-0.0741207803511326,6.36
2020-08-31,-0.0283666375381786,6.28
2020-09-30,0.0398551220420408,5.3
2020-10-31,0.1607156789301471,6.71
2020-11-30,-0.0684623029197154,7.22
2020-12-31,0.0711794430726264,7.54
2021-01-31,0.0963860790115724,5.21
2021-02-28,-0.049421193232413,5.61
2021-03-31,-0.0542911740300392,5.33
2021-04-30,-0.018778047483804,6.0
2021-05-31,0.0907563539948457,5.57
2021-06-30,-0.0925360028099756,4.17
2021-07-31,0.1814159688325649,3.76
2021-08-31,0.0088936724636037,2.7
2021-09-30,-0.0707929602531144,2.95
2021-10-31,0.1357522347730064,3.13
2021-11-30,-0.0864354322356024,2.82
2021-12-31,-0.0243327891299108,3.43
2022-01-31,0.0435936495943547,3.53
2022-02-28,-0.0366667377175286,3.67
2022-03-31,0.1833268633540374,4.42
2022-04-30,0.0704635389908037,4.02
2022-05-31,-0.0540729303116827,5.41
2022-06-30,-0.0403533845283605,4.62
2022-07-31,-0.084431473133721,5.81
2022-08-31,0.0495524403321741,5.08
2022-09-30,0.0136256883705863,5.37
2022-10-31,-0.1638175304353661,4.92
2022-11-30,0.0295922586887866,4.42
2022-12-31,0.0235234044615917,4.59
2023-01-31,0.1962038206305512,4.6
2023-02-28,-0.1696758443091276,5.99
2023-03-31,0.1126962909509619,5.84
2023-04-30,-0.048418604968732,6.38
2023-05-31,0.059999359415924,6.14
2023-06-30,-0.1436664864267872,6.98
2023-07-31,0.1818574084026325,7.29
2023-08-31,-0.0221468193272625,6.28
2023-09-30,0.1181064150571407,5.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
