period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2075094948023124,0.0
2019-03-31,-0.0775352136616541,0.06
2019-04-30,-0.0300918637281917,0.06
2019-05-31,0.0190717566925391,0.06
2019-06-30,0.0119291419209501,0.0
2019-07-31,-0.0344615594794904,0.0
2019-08-31,-0.2557530807747662,0.0
2019-09-30,0.3518599675904872,0.0
2019-10-31,0.0333291774891773,0.0
2019-11-30,-0.0155517698871886,0.0
2019-12-31,-0.0119694923014415,0.0
2020-01-31,-0.0297171128548227,0.0
2020-02-29,-0.03108889419444,0.0
2020-03-31,0.2098299118697051,0.0
2020-04-30,-0.0613178905939695,0.49
2020-05-31,-0.0072565926489545,0.49
2020-06-30,0.0378578351196725,0.85
2020-07-31,-0.0170377032513069,0.5
2020-08-31,0.0060676766362299,0.83
2020-09-30,0.0253998997880595,0.78
2020-10-31,-0.0179663353567696,1.28
2020-11-30,0.0458141450737834,1.73
2020-12-31,-0.1152521482518882,1.83
2021-01-31,-0.013704318936877,1.57
2021-02-28,0.0781839668718376,1.84
2021-03-31,0.035350205210288,2.24
2021-04-30,-0.0033310222168631,2.48
2021-05-31,0.0600674403523024,2.34
2021-06-30,0.0029514355835924,2.6
2021-07-31,0.0131425281684349,3.14
2021-08-31,0.0183498621917983,3.49
2021-09-30,-0.0516027697072577,3.58
2021-10-31,-0.0005797883988537,3.57
2021-11-30,0.0452961672473866,3.98
2021-12-31,0.1113447125429203,3.52
2022-01-31,0.0049519313565289,3.84
2022-02-28,-0.011486555916976,4.45
2022-03-31,-0.0111887642481479,5.58
2022-04-30,0.0653102179121385,5.2
2022-05-31,0.0105941018835469,5.15
2022-06-30,-0.0452927104008551,5.02
2022-07-31,0.0558223719090429,5.71
2022-08-31,0.0164774044629836,5.3
2022-09-30,-0.0681444066138384,5.87
2022-10-31,0.1009740920011663,6.39
2022-11-30,-0.0797534571108253,6.88
2022-12-31,-0.1160405021847716,6.09
2023-01-31,0.256330906222757,5.58
2023-02-28,-0.0010156187079867,4.84
2023-03-31,-0.0447087923237663,4.59
2023-04-30,-0.0012765602586767,4.39
2023-05-31,0.0011835739415781,3.55
2023-06-30,0.0900720898308971,3.23
2023-07-31,-0.0468171296296303,2.72
2023-08-31,-0.0152064484350415,3.69
2023-09-30,0.0187163022020329,3.32
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
