period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,117500.0,,77.25180802103878,,1.0,1.0,,,,365.0,0.9832635983263596,0.0,,0.0,0.0,
2019-05-31,120000.0,,72.81553398058254,,1.0,,,,,23.0,0.9237875288683602,0.0,,,0.0,-0.0574261516215655
2019-06-30,110007.0,97900.0,77.5789844851904,65.02570368359127,1.0,,1.0,1.0,1.0,,0.9649736842105264,0.0,,,0.0,0.0654180535966146
2019-07-31,,,,,,,,,,,,,,,0.0,0.0
2019-08-31,,,,,,,,,,,,,,,0.0,0.0
2019-09-30,89900.0,,66.1029411764706,,1.0,,,,,,1.0,0.0,,,0.43,-0.1479272174658402
2019-10-31,101900.0,139950.0,70.27586206896552,89.9926006835559,1.0,,2.0,2.0,2.0,72.0,1.02002002002002,1.0,,,0.76,0.0631276130566529
2019-11-30,,,,,,,,,,,,,,,1.54,0.0
2019-12-31,131000.0,,55.31238944314724,,2.0,1.0,,1.0,0.5,66.0,0.9538956397426732,0.0,,0.0,1.12,-0.2129247822123308
2020-01-31,,,,,,,,,,,,,,,0.87,0.0
2020-02-29,83000.0,,68.48184818481849,,1.0,,,1.0,1.0,,0.9776207302709068,0.0,,,0.34,0.2380923853453747
2020-03-31,112000.0,162000.0,79.7153024911032,82.44274809160305,1.0,,2.0,2.0,2.0,,0.9451476793248944,0.0,,,1.45,0.1640355014363501
2020-04-30,,,,,,,,,,,,,,,1.52,0.0
2020-05-31,106000.0,159950.0,82.55451713395638,76.12319860582579,1.0,,5.0,7.0,7.0,,0.9680365296803652,0.0,,,1.5,0.0356169336893634
2020-06-30,158000.0,184450.0,80.40712468193382,91.20910371992731,1.0,,1.0,7.0,7.0,116.0,0.9753086419753086,0.0,,,0.39,-0.0260118104565751
2020-07-31,119900.0,184900.0,90.9711684370258,90.6767249512548,1.0,,1.0,8.0,8.0,,1.0,0.0,,,0.23,0.1313819365744033
2020-08-31,181500.0,,117.32385261797026,,1.0,,,8.0,8.0,,0.9864130434782608,0.0,,,1.28,0.2896817160173879
2020-09-30,133500.0,153000.0,98.8156920799408,97.7450280077219,1.0,,1.0,8.0,8.0,,1.0,0.0,,,1.95,-0.1577527512525155
2020-10-31,,,,,,,,,,,,,,,1.95,0.0
2020-11-30,129950.0,,84.40217370033933,,2.0,1.0,,5.0,2.5,100.0,1.010948905109489,0.5,,0.0,1.62,-0.1458626466729706
2020-12-31,,,,,,,,,,,,,,,0.94,0.0
2021-01-31,,,,,,,,,,,,,,,1.15,0.0
2021-02-28,120000.0,,82.75862068965517,,1.0,,,,,,1.0084033613445378,1.0,,,0.56,-0.0194728753849328
2021-03-31,405000.0,,116.61387849121796,,1.0,,,,,,0.9688995215311004,0.0,,,1.45,0.4090843651022169
2021-04-30,150000.0,,69.31608133086876,,1.0,,,,,,0.8576329331046311,0.0,,,1.75,-0.4055932087355377
2021-05-31,,,,,,,,,,,,,,,1.79,0.0
2021-06-30,,,,,,,,,,,,,,,2.19,0.0
2021-07-31,,,,,,,,,,,,,,,3.88,0.0
2021-08-31,119000.0,184500.0,71.77322074788903,105.12820512820512,1.0,,1.0,1.0,1.0,,0.916089299461124,0.0,,,4.3,0.035448331322879
2021-09-30,139500.0,149900.0,92.14769429216382,93.39080459770116,2.0,1.0,1.0,1.0,0.5,,1.0070754716981132,0.5,,1.0,4.49,0.283872917112669
2021-10-31,124900.0,,79.25126903553301,,1.0,,,1.0,1.0,,1.0,0.0,,,3.13,-0.1399538572906811
2021-11-30,176000.0,249900.0,65.37890044576523,98.42457660496258,1.0,2.0,1.0,,,9.0,1.0,0.0,,0.5,2.55,-0.1750428574657648
2021-12-31,,,,,,,,,,,,,,,1.19,0.0
2022-01-31,175000.0,179250.0,89.28571428571429,98.2195400228187,1.0,,1.0,1.0,1.0,,0.9915014164305948,0.0,,,0.8,0.3656655844155847
2022-02-28,,,,,,,,,,,,,,,1.42,0.0
2022-03-31,177000.0,,99.3766273886756,,2.0,1.0,,,,52.0,1.0,0.0,,0.0,1.88,0.1130182267531667
2022-04-30,,,,,,,,,,,,,,,2.27,0.0
2022-05-31,150000.0,217900.0,90.14423076923076,114.98810467882632,1.0,,2.0,2.0,2.0,,1.0,0.0,,,2.21,-0.0929030986666077
2022-06-30,139000.0,216950.0,89.6774193548387,121.69761743890038,1.0,,2.0,4.0,4.0,,1.0,0.0,,,1.63,-0.0051784946236558
2022-07-31,170000.0,,125.7396449704142,,1.0,1.0,,3.0,3.0,39.0,0.9714285714285714,0.0,,0.0,1.05,0.4021327316844749
2022-08-31,137000.0,224950.0,99.56395348837208,123.00621203655028,1.0,1.0,1.0,3.0,3.0,52.0,1.0007304601899196,1.0,,0.0,0.97,-0.2081737346101232
2022-09-30,,,,,,,,,,,,,,,1.51,0.0
2022-10-31,182500.0,,115.3651029143432,,2.0,2.0,,2.0,1.0,50.0,0.9592966337826642,0.0,,0.0,2.31,0.1587035154024545
2022-11-30,,,,,,,,,,,,,,,2.42,0.0
2022-12-31,,,,,,,,,,,,,,,3.13,0.0
2023-01-31,,,,,,,,,,,,,,,2.69,0.0
2023-02-28,,,,,,,,,,,,,,,2.62,0.0
2023-03-31,203500.0,254200.0,94.98241338484009,125.33817222038932,2.0,1.0,1.0,3.0,1.5,173.0,0.922261114348322,0.0,0.6666666666666666,0.0,2.21,-0.176679853912469
2023-04-30,,,,,,,,,,,,,,,2.66,0.0
2023-05-31,148000.0,,105.33807829181497,,1.0,1.0,,,,75.0,0.9866666666666666,0.0,,0.0,2.59,0.1090271823797195
2023-06-30,,,,,,,,,,,,,,,2.46,0.0
2023-07-31,,,,,,,,,,,,,,,2.71,0.0
2023-08-31,109450.0,229900.0,84.30807941752323,129.43227091633466,2.0,3.0,3.0,1.0,0.5,227.0,0.9538461538461536,0.0,,0.6666666666666666,2.77,-0.1996428947187829
2023-09-30,167650.0,219900.0,127.95319881028752,125.24719841793012,2.0,,1.0,2.0,1.0,3.0,0.9840425531914893,0.0,,,2.6,0.517686082927098
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
