period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.73
2019-02-28,0.1136721012005128,5.24
2019-03-31,0.0025033998246639,4.55
2019-04-30,0.0175006122843384,4.6
2019-05-31,-0.0183712011331477,5.32
2019-06-30,0.0157156437415295,5.04
2019-07-31,0.2853700852623309,4.94
2019-08-31,-0.2273774206851481,5.04
2019-09-30,0.2640930822658529,5.41
2019-10-31,-0.2363537675235338,5.82
2019-11-30,-0.1231706276942365,5.62
2019-12-31,0.224440687492913,5.69
2020-01-31,-0.1809576309878628,5.54
2020-02-29,0.5215052666402251,6.02
2020-03-31,-0.285996011289566,7.11
2020-04-30,-0.0418834615527483,12.48
2020-05-31,0.0106378798062807,12.05
2020-06-30,0.0795960531309472,12.16
2020-07-31,0.00716219680734,12.02
2020-08-31,0.1829801702311824,13.24
2020-09-30,-0.1042889590971543,14.14
2020-10-31,0.0649448158563961,13.74
2020-11-30,0.0006887972740996,12.88
2020-12-31,0.0292070749778032,13.0
2021-01-31,-0.0792166962891528,13.91
2021-02-28,0.0451919468496815,15.49
2021-03-31,-0.0027185021637128,13.81
2021-04-30,0.1162463450179733,13.1
2021-05-31,0.1801656788782679,13.79
2021-06-30,-0.1126960626643666,13.82
2021-07-31,-0.0991384674193124,14.11
2021-08-31,0.1393410390476581,14.54
2021-09-30,-0.1613174007242851,17.21
2021-10-31,0.0434924434282493,18.7
2021-11-30,0.3021868173471682,15.36
2021-12-31,-0.0874424624905445,14.3
2022-01-31,-0.0471341739498646,14.66
2022-02-28,0.0967561777418748,16.64
2022-03-31,0.0479731719557829,14.56
2022-04-30,0.097032452046212,15.16
2022-05-31,-0.1760424081161745,15.08
2022-06-30,0.347248835389512,15.41
2022-07-31,-0.194338543931741,15.38
2022-08-31,-0.0114647017097102,12.63
2022-09-30,0.0253632782386472,14.91
2022-10-31,-0.1129821693562891,14.87
2022-11-30,0.0989512057455577,15.74
2022-12-31,0.2938403093861299,13.57
2023-01-31,-0.0970374634837485,14.14
2023-02-28,-0.0046332146438443,15.31
2023-03-31,-0.059338214097076,14.41
2023-04-30,-0.0506329454734032,16.31
2023-05-31,0.0039455638840473,14.99
2023-06-30,0.0064654033365523,14.63
2023-07-31,0.0397009026058201,13.79
2023-08-31,0.1670368813641796,14.39
2023-09-30,-0.05807428083952,14.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
