period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.12
2019-03-31,0.0144249186497711,0.12
2019-04-30,0.0020852966050499,0.0
2019-05-31,-0.0197873942360773,0.08
2019-06-30,-0.0248637500887037,0.08
2019-07-31,0.0200103560330904,0.08
2019-08-31,0.035975978532986,0.0
2019-09-30,-0.0486292254250334,0.32
2019-10-31,0.0300299161291721,1.2
2019-11-30,0.02,1.4
2019-12-31,0.0121436810018125,1.85
2020-01-31,-0.006342834203131,1.38
2020-02-29,0.0136236685309572,2.34
2020-03-31,0.0593853518151268,2.12
2020-04-30,-0.0745423514581937,3.28
2020-05-31,0.0914782275572616,3.13
2020-06-30,-0.0542930834756084,3.62
2020-07-31,-0.036475186353905,3.04
2020-08-31,0.0537006411771452,3.22
2020-09-30,0.0363956835682013,2.75
2020-10-31,-0.0052386557792157,3.23
2020-11-30,0.0150829190169492,2.51
2020-12-31,0.0439027608272586,3.26
2021-01-31,0.0450919347900062,3.67
2021-02-28,-0.0012334615017803,3.96
2021-03-31,-0.0340673770865127,3.84
2021-04-30,0.0550406908324536,2.72
2021-05-31,-0.0185185185185184,2.63
2021-06-30,0.076300395256917,2.33
2021-07-31,0.0329066425377899,2.6
2021-08-31,-0.0096612409638942,3.07
2021-09-30,0.0015681512278051,3.14
2021-10-31,0.0430283804984974,3.16
2021-11-30,-0.0094005918585837,2.95
2021-12-31,0.007885241224115,2.66
2022-01-31,0.0258634745191139,2.52
2022-02-28,0.0577861373957588,2.53
2022-03-31,-0.0246558466870387,3.65
2022-04-30,0.0551751964525024,3.68
2022-05-31,0.0513346392712501,3.63
2022-06-30,-0.0360151695925307,2.59
2022-07-31,-0.0016832634149223,2.51
2022-08-31,0.0231595096079613,2.14
2022-09-30,0.0014227850881058,2.27
2022-10-31,-0.0580254222302085,2.34
2022-11-30,0.0656972020101855,2.77
2022-12-31,-0.0120262027976518,3.09
2023-01-31,-0.0193190386906562,2.75
2023-02-28,-0.0023198100032912,2.69
2023-03-31,-0.0452395394610684,2.2
2023-04-30,-0.1019718755489222,2.83
2023-05-31,0.1284740055023643,2.94
2023-06-30,0.0078357142857146,3.84
2023-07-31,0.0113306084312874,3.82
2023-08-31,0.1394505173942146,3.57
2023-09-30,-0.1018269853629608,2.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
