period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.38,0.0
2019-02-28,,,,,,,,,,,,,,,0.69,
2019-03-31,639500.0,,293.348623853211,,1.0,,,1.0,1.0,15.0,0.9474074074074073,0.0,,,1.04,
2019-04-30,,,,,,,,,,,,,,,0.67,0.0
2019-05-31,,,,,,,,,,,,,,,0.85,0.0
2019-06-30,1000000.0,,310.55900621118013,,1.0,,,,,48.0,0.8695652173913043,0.0,,,0.5,0.0586686998285734
2019-07-31,,,,,,,,,,,,,,,0.57,0.0
2019-08-31,,,,,,,,,,,,,,,0.13,0.0
2019-09-30,,,,,,,,,,,,,,,0.13,0.0
2019-10-31,1040000.0,,325.0,,1.0,,,1.0,1.0,55.0,0.9904761904761904,0.0,,,0.11,0.0464999999999999
2019-11-30,,,,,,,,,,,,,,,0.06,0.0
2019-12-31,750000.0,,277.77777777777777,,1.0,,,,,7.0,0.9752925877763328,0.0,,,0.06,-0.1452991452991453
2020-01-31,,,,,,,,,,,,,,,0.22,0.0
2020-02-29,,,,,,,,,,,,,,,0.36,0.0
2020-03-31,,,,,,,,,,,,,,,0.52,0.0
2020-04-30,,,,,,,,,,,,,,,1.76,0.0
2020-05-31,,,,,,,,,,,,,,,3.31,0.0
2020-06-30,,,,,,,,,,,,,,,5.38,0.0
2020-07-31,,,,,,,,,,,,,,,5.18,0.0
2020-08-31,,,,,,,,,,,,,,,4.69,0.0
2020-09-30,687500.0,,315.3669724770642,,1.0,,,,,7.0,0.9821428571428572,0.0,,,3.84,0.1353211009174313
2020-10-31,1320000.0,754950.0,409.9378881987578,406.25,1.0,,1.0,1.0,1.0,15.0,0.9603492178974172,0.0,,,4.11,0.2998757763975155
2020-11-30,,,,,,,,,,,,,,,4.21,0.0
2020-12-31,770000.0,,343.75,,1.0,,,,,10.0,1.711111111111111,1.0,,,5.1,-0.1614583333333333
2021-01-31,880500.0,,366.875,,2.0,,,,,6.0,1.0389411027568922,1.0,,,6.33,0.0672727272727273
2021-02-28,,,,,,,,,,,,,,,7.76,0.0
2021-03-31,981000.0,777450.0,426.5217391304348,442.32391669749296,1.0,1.0,1.0,,,7.0,1.09006055891994,1.0,,1.0,7.57,0.1625805495889194
2021-04-30,885000.0,,529.9401197604791,,1.0,,,,,7.0,1.1419354838709677,1.0,,,6.88,0.2424691900602464
2021-05-31,,,,,,,,,,,,,,,6.34,0.0
2021-06-30,,,,,,,,,,,,,,,6.17,0.0
2021-07-31,,,,,,,,,,,,,,,5.73,0.0
2021-08-31,915000.0,953000.0,809.7345132743363,468.3434518647008,1.0,3.0,2.0,,,7.0,1.22,1.0,,1.0,4.43,0.5279736013199339
2021-09-30,1305000.0,,598.5754985754986,,2.0,,,,,5.0,1.2187106505771248,1.0,,,4.15,-0.2607756137810783
2021-10-31,,,,,,,,,,,,,,,4.71,0.0
2021-11-30,,,,,,,,,,,,,,,6.28,0.0
2021-12-31,,,,,,,,,,,,,,,6.1,0.0
2022-01-31,,,,,,,,,,,,,,,5.81,0.0
2022-02-28,,,,,,,,,,,,,,,5.31,0.0
2022-03-31,1342500.0,,605.9566235617555,,2.0,,,,,5.0,1.085877119822074,1.0,,,6.81,0.012331151214546
2022-04-30,,,,,,,,,,,,,,,8.09,0.0
2022-05-31,,,,,,,,,,,,,,,8.98,0.0
2022-06-30,,,,,,,,,,,,,,,7.6,0.0
2022-07-31,962500.0,997500.0,530.6810224089636,532.5530324601366,2.0,1.0,1.0,1.0,0.5,5.0,0.9659016525513336,0.0,,1.0,7.5,-0.1242260555059684
2022-08-31,1194000.0,1100000.0,615.359451331528,571.7492308126571,2.0,1.0,1.0,1.0,0.5,25.0,0.9331661442006268,0.0,,1.0,6.67,0.1595655871358969
2022-09-30,,,,,,,,,,,,,,,7.66,0.0
2022-10-31,,,,,,,,,,,,,,,5.94,0.0
2022-11-30,974532.0,665000.0,535.4571428571429,469.5945945945946,1.0,1.0,1.0,,,14.0,0.8940660550458716,0.0,,1.0,5.86,-0.1298465609027224
2022-12-31,,,,,,,,,,,,,,,4.96,0.0
2023-01-31,,,,,,,,,,,,,,,5.15,0.0
2023-02-28,,,,,,,,,,,,,,,5.12,0.0
2023-03-31,,,,,,,,,,,,,,,5.11,0.0
2023-04-30,,,,,,,,,,,,,,,5.74,0.0
2023-05-31,,,,,,,,,,,,,,,7.33,0.0
2023-06-30,897500.0,949950.0,596.7420212765958,506.7385444743935,1.0,,3.0,3.0,3.0,44.0,0.9650537634408602,0.0,,,8.41,0.1144533773374338
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
