period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.73
2019-02-28,-0.004721837969291,4.36
2019-03-31,-0.0109386834202762,3.51
2019-04-30,0.0576772968318728,3.99
2019-05-31,-0.088328213327901,3.3
2019-06-30,0.0668230464991719,3.38
2019-07-31,0.0080531035684077,2.92
2019-08-31,0.0071001831898431,3.87
2019-09-30,-0.0186500077092698,5.23
2019-10-31,-0.040425460043256,4.39
2019-11-30,0.0083905813835689,4.44
2019-12-31,0.0156053807830269,3.85
2020-01-31,0.0536618429614754,5.2
2020-02-29,-0.0030441400304416,4.69
2020-03-31,-0.0814873417721517,5.14
2020-04-30,0.1185444763017238,9.75
2020-05-31,-0.0564704934120789,8.73
2020-06-30,-0.0981519502490708,7.88
2020-07-31,0.2381985892566467,9.11
2020-08-31,-0.065671423534811,8.36
2020-09-30,-0.0503680881275933,10.5
2020-10-31,-0.0469779338674779,9.56
2020-11-30,0.0740947475646032,9.41
2020-12-31,0.0056861696894554,10.16
2021-01-31,-0.0479730090956332,9.09
2021-02-28,-0.0021070286899765,9.63
2021-03-31,0.0275588801659012,9.08
2021-04-30,0.0804786384917817,8.4
2021-05-31,0.0129389184207262,7.66
2021-06-30,-0.0025933074213493,8.1
2021-07-31,-0.0169979378871046,7.66
2021-08-31,-0.0043255881923133,7.93
2021-09-30,0.0447210794072108,11.02
2021-10-31,-0.0810944481519246,8.45
2021-11-30,0.2074897446076484,8.23
2021-12-31,-0.0710774892659988,7.84
2022-01-31,-0.0488249195634636,8.19
2022-02-28,0.0309303443216508,8.22
2022-03-31,-0.0037837858358832,8.54
2022-04-30,0.0192144649978587,8.94
2022-05-31,-0.008899430202122,8.31
2022-06-30,0.0122131866604671,9.97
2022-07-31,-0.0009904712003798,9.18
2022-08-31,-0.0564322928520604,8.73
2022-09-30,0.086550241404846,10.05
2022-10-31,-0.1363208373497116,9.46
2022-11-30,0.0416938830883018,9.34
2022-12-31,0.0330566436743628,8.7
2023-01-31,0.1445946227706762,8.53
2023-02-28,-0.0302231410728917,9.22
2023-03-31,0.1247002995756516,8.37
2023-04-30,-0.0126630873525491,9.14
2023-05-31,-0.148630025690584,8.48
2023-06-30,-0.0545178590015941,7.68
2023-07-31,0.055023923444976,8.4
2023-08-31,-0.0021776656829659,7.6
2023-09-30,0.0368161943238005,8.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
