period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.84
2019-02-28,0.0355074669961856,5.52
2019-03-31,0.0031066366504532,4.39
2019-04-30,-0.0006896089481444,4.78
2019-05-31,0.0051644452759329,4.85
2019-06-30,0.0226763795385236,4.88
2019-07-31,-0.0269621497361188,4.4
2019-08-31,-0.0124064444377648,4.61
2019-09-30,0.0138430583501005,5.41
2019-10-31,0.0164908077563414,5.53
2019-11-30,0.0202718993521133,5.44
2019-12-31,-0.0683390168560234,5.78
2020-01-31,0.0343443780321794,5.58
2020-02-29,-0.0028017816607526,6.03
2020-03-31,0.0522027863858258,6.81
2020-04-30,0.0063280368838671,9.87
2020-05-31,-0.0282624009974278,10.94
2020-06-30,0.0375528152867676,10.39
2020-07-31,-0.0065030564184921,11.25
2020-08-31,0.0140002338843054,12.52
2020-09-30,-0.0111868957588163,14.17
2020-10-31,0.0220363440128574,14.57
2020-11-30,0.0002531958551095,15.53
2020-12-31,0.0434924012692008,15.01
2021-01-31,-0.0692327903310562,15.35
2021-02-28,0.0605455722982974,17.25
2021-03-31,0.0466245582000826,17.36
2021-04-30,-0.0028472923425413,16.7
2021-05-31,0.0469345774998923,16.21
2021-06-30,0.026056730730849,15.94
2021-07-31,0.0321961420963654,15.54
2021-08-31,-0.0002488490730371,17.34
2021-09-30,0.0221330130256309,17.06
2021-10-31,-0.0077270684932866,17.65
2021-11-30,0.0824023073988111,16.84
2021-12-31,0.0049588665447897,13.2
2022-01-31,0.037308919006781,15.15
2022-02-28,0.0016830705226038,15.82
2022-03-31,0.0461549223971904,17.41
2022-04-30,0.039034246864801,16.03
2022-05-31,0.047239089953029,17.31
2022-06-30,-0.0477126281770753,16.79
2022-07-31,-0.0060285144420674,16.07
2022-08-31,0.0001772915320299,18.37
2022-09-30,-0.0474132588506319,17.96
2022-10-31,0.0226218651795302,18.35
2022-11-30,-0.0424359683066153,17.17
2022-12-31,-0.013865814576805,17.72
2023-01-31,0.0343290671592555,16.3
2023-02-28,-0.0353568306360472,16.21
2023-03-31,0.0136013550446418,17.76
2023-04-30,0.0077812945500252,18.08
2023-05-31,0.0471871327188,19.11
2023-06-30,0.0249824254784221,15.98
2023-07-31,-0.0505143947075676,14.63
2023-08-31,0.0536511630219673,15.15
2023-09-30,-0.0525813970305404,14.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
