period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,-0.0957891548258563,1.4
2019-03-31,0.1019231489223626,0.9
2019-04-30,0.0150531694517332,2.73
2019-05-31,-0.0031169157706935,3.0
2019-06-30,0.0281926834528356,1.35
2019-07-31,0.0244923331951927,1.25
2019-08-31,-0.0873386089540539,0.35
2019-09-30,0.0591569067126556,1.39
2019-10-31,0.0208908159243199,1.42
2019-11-30,0.025403001667593,1.98
2019-12-31,-0.0353996286199673,2.09
2020-01-31,-0.0746050759901175,1.99
2020-02-29,0.0458721669599151,2.19
2020-03-31,0.0332585456840028,3.09
2020-04-30,0.0124044192866799,7.35
2020-05-31,0.0329048729700602,5.94
2020-06-30,-0.04540628048099,5.8
2020-07-31,0.0332653622695862,5.79
2020-08-31,-0.0191988232625602,7.16
2020-09-30,0.017615948912905,7.4
2020-10-31,-0.0301584180050257,6.33
2020-11-30,0.0522145653002423,6.63
2020-12-31,0.0210078444766683,5.33
2021-01-31,0.0011803554527289,5.01
2021-02-28,-0.0306455179470005,6.69
2021-03-31,0.1221739602964093,7.61
2021-04-30,0.0003077056347269,4.59
2021-05-31,-0.0198989188495247,6.41
2021-06-30,0.082601933232375,4.61
2021-07-31,-0.0453911310413551,5.35
2021-08-31,0.0889284458509145,5.74
2021-09-30,-0.0349810109799767,4.88
2021-10-31,-0.0309600053594159,4.19
2021-11-30,0.0153541221886721,3.24
2021-12-31,0.0438753435547594,4.34
2022-01-31,-0.0100081326846267,5.43
2022-02-28,0.0236016869393231,5.61
2022-03-31,0.0442767686894629,6.0
2022-04-30,0.0278490478771704,6.34
2022-05-31,-0.0216575812623647,5.85
2022-06-30,-0.0092392176883715,4.71
2022-07-31,0.0083402840046926,6.63
2022-08-31,-0.049644217427721,5.24
2022-09-30,-0.0186354775828461,5.16
2022-10-31,0.0176065008618566,6.29
2022-11-30,0.1006075379152606,5.3
2022-12-31,-0.0689508742634029,5.87
2023-01-31,-0.016488783365081,5.8
2023-02-28,0.0941241269514305,7.28
2023-03-31,-0.0884737613306901,7.59
2023-04-30,0.049004317828913,6.87
2023-05-31,-0.0060432994960505,6.32
2023-06-30,0.0159670481220892,6.74
2023-07-31,-0.0006991218347685,6.78
2023-08-31,-0.0256490037740035,4.89
2023-09-30,0.005202209027598,4.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
