period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0178116882224594,0.34
2019-03-31,0.0573010274053793,1.18
2019-04-30,0.0253572988828558,1.72
2019-05-31,-0.0034351911756862,1.59
2019-06-30,0.029077568483165,0.75
2019-07-31,-0.0332291211772335,0.32
2019-08-31,0.008002144031568,0.53
2019-09-30,0.0175288379503901,1.89
2019-10-31,0.0159710884074626,2.34
2019-11-30,-0.0131569992388864,2.39
2019-12-31,0.0143978377254534,1.97
2020-01-31,-0.0067368384660665,1.86
2020-02-29,-0.0224829190455004,2.89
2020-03-31,0.0543823851712796,3.38
2020-04-30,0.0136246461313485,4.39
2020-05-31,-0.0219859347118714,4.11
2020-06-30,0.0160800396042022,3.53
2020-07-31,-0.0057700814011462,2.85
2020-08-31,0.0324691195146773,2.43
2020-09-30,0.0068155940966063,3.66
2020-10-31,0.0175740137867455,4.33
2020-11-30,0.0611091274525801,5.29
2020-12-31,-0.0375144955912594,5.52
2021-01-31,0.0103427997285505,6.07
2021-02-28,0.0356200381564859,7.27
2021-03-31,0.0244228294164237,7.37
2021-04-30,0.0053856340878197,7.23
2021-05-31,0.0601406063249823,6.0
2021-06-30,-0.0032708656334461,4.94
2021-07-31,0.0112232792243696,5.38
2021-08-31,0.0217070211964831,5.81
2021-09-30,-0.0081883204144987,6.21
2021-10-31,0.0156103065638519,5.58
2021-11-30,0.0,6.15
2021-12-31,0.0237948712157991,6.35
2022-01-31,0.0355032474383663,5.66
2022-02-28,-0.0062637766182127,5.16
2022-03-31,0.0148790738753064,5.31
2022-04-30,0.0479134832924676,5.68
2022-05-31,0.0066754447744741,5.08
2022-06-30,0.0110526315789472,4.63
2022-07-31,-0.0692792162351293,4.26
2022-08-31,0.0587934026278433,4.21
2022-09-30,-0.0005407619960101,3.76
2022-10-31,0.0015330239228441,4.85
2022-11-30,-0.0488311329619698,4.84
2022-12-31,0.0084753955136436,5.76
2023-01-31,0.0065815874033836,6.13
2023-02-28,-0.0657252045085176,6.92
2023-03-31,0.1093820040001845,6.69
2023-04-30,-0.0250527424979867,5.43
2023-05-31,0.054846579937817,4.4
2023-06-30,0.011434173232657,3.82
2023-07-31,-0.0558513192769497,4.52
2023-08-31,0.0364440247252748,4.55
2023-09-30,-0.0259341656529956,4.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
