period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00182573,0.93331995,31.0,4.95
2019-02-28,-0.00182573,0.93201413,31.0,5.12
2019-03-31,-0.00182573,0.93201413,31.0,4.27
2019-04-30,-0.00060253,0.93201413,31.0,4.43
2019-05-31,-0.00060253,0.93201413,31.0,4.67
2019-06-30,-0.00175992,0.93201413,31.0,4.83
2019-07-31,-0.00175992,0.93201413,31.0,4.21
2019-08-31,-0.00558398,0.92906043,25.0,4.62
2019-09-30,-0.00558398,0.92906043,25.0,5.23
2019-10-31,0.01068309,0.929,25.0,5.1
2019-11-30,0.01068309,0.929,25.0,4.89
2019-12-31,0.01068309,0.929,25.0,5.08
2020-01-31,0.00958006,0.9290582,25.0,5.09
2020-02-29,0.00958006,0.93813675,25.0,5.71
2020-03-31,0.00958006,0.93813675,25.0,6.32
2020-04-30,0.00898897,0.94010938,25.0,9.87
2020-05-31,-0.15118085,0.94010938,25.0,8.95
2020-06-30,-0.15118085,0.94010938,25.0,8.88
2020-07-31,-0.15118081,0.93807416,25.0,8.66
2020-08-31,-0.15066663,0.93807416,10.0,10.75
2020-09-30,-0.17953307,0.93807416,10.0,11.93
2020-10-31,-0.17953307,0.93807416,10.0,11.16
2020-11-30,-0.17953307,0.93807416,10.0,10.2
2020-12-31,-0.17953307,0.93807416,10.0,10.93
2021-01-31,-0.15694871,0.938,10.0,12.29
2021-02-28,-0.1246298,0.92143208,14.0,13.18
2021-03-31,-0.1246298,0.92143208,14.0,13.42
2021-04-30,-0.12940797,0.9116124,14.0,11.82
2021-05-31,-0.12940797,0.9116124,14.0,11.91
2021-06-30,-0.12940797,0.9116124,14.0,11.47
2021-07-31,0.16211054,0.91145792,14.0,12.05
2021-08-31,0.16894817,0.91145792,14.0,12.72
2021-09-30,0.16894817,0.91145792,14.0,13.44
2021-10-31,0.33513138,0.91122712,14.0,13.72
2021-11-30,0.33513138,0.91122712,14.0,13.44
2021-12-31,0.33513138,0.91122712,14.0,11.97
2022-01-31,0.41935477,0.9120768,14.0,12.49
2022-02-28,0.42300073,0.90379739,13.0,11.96
2022-03-31,0.42300073,0.90379739,13.0,11.66
2022-04-30,0.49186409,0.9189978,13.0,12.27
2022-05-31,0.49186409,0.9189978,13.0,11.2
2022-06-30,0.49186409,0.9189978,13.0,13.82
2022-07-31,0.28438385,0.9190852,13.0,12.17
2022-08-31,0.19453069,0.9190852,15.0,12.42
2022-09-30,0.05090487,0.919009,15.0,13.4
2022-10-31,0.05090487,0.919009,15.0,14.67
2022-11-30,-0.08026732,0.919009,15.0,13.41
2022-12-31,-0.08026732,0.919009,15.0,12.73
2023-01-31,-0.07316513,0.93108255,15.0,12.25
2023-02-28,-0.07220006,0.96460322,7.0,14.63
2023-03-31,-0.07220006,0.96460322,7.0,14.12
2023-04-30,-0.12975,0.95784709,7.0,14.36
2023-05-31,-0.12975,0.95784709,7.0,14.2
2023-06-30,-0.12975,0.95784709,7.0,11.67
2023-07-31,-0.03696707,0.95784709,7.0,11.57
2023-08-31,-0.03812423,0.95784707,4.0,10.65
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
