period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,-0.6779429776364063,1.45
2019-03-31,0.462267760853708,2.0
2019-04-30,0.0,2.1
2019-05-31,0.0,2.26
2019-06-30,-0.2672425776572433,2.62
2019-07-31,0.3647081141843928,2.46
2019-08-31,0.0,2.17
2019-09-30,-0.0385430138265202,2.27
2019-10-31,0.0400881312225087,2.09
2019-11-30,0.5830025710361688,2.66
2019-12-31,-0.3241337386018237,2.7
2020-01-31,-0.2548215389451536,3.15
2020-02-29,0.7776315970038232,3.52
2020-03-31,-0.5541594592328247,4.8
2020-04-30,1.967390146471372,7.47
2020-05-31,-0.8022249296735962,8.76
2020-06-30,1.1207648722988002,11.68
2020-07-31,0.2715612421016788,11.82
2020-08-31,-0.6304628516633513,14.71
2020-09-30,0.5086154428838925,14.82
2020-10-31,0.8515778314391564,15.73
2020-11-30,0.2599201176872008,15.99
2020-12-31,-0.7064230431276255,15.86
2021-01-31,1.4678916611611692,15.45
2021-02-28,0.0752278301929705,13.52
2021-03-31,-0.159720446865389,11.05
2021-04-30,-0.1176809341715899,10.88
2021-05-31,-0.0395347187541168,10.67
2021-06-30,0.3861131473171622,11.31
2021-07-31,-0.1253102190896902,10.81
2021-08-31,0.1326408384112978,10.97
2021-09-30,0.178810535108788,12.27
2021-10-31,-0.9758420552470471,13.35
2021-11-30,38.999840943136384,14.12
2021-12-31,0.237646353391403,12.42
2022-01-31,-0.5205052969702757,11.65
2022-02-28,0.4558906012102059,10.53
2022-03-31,0.2270418391822608,11.39
2022-04-30,-0.5767516890003355,12.09
2022-05-31,1.4233109306100156,12.8
2022-06-30,-0.5212276954100494,12.76
2022-07-31,0.3935910945043614,11.6
2022-08-31,0.935013467162048,11.38
2022-09-30,-0.335883307621414,11.42
2022-10-31,-0.6094819816890509,12.68
2022-11-30,0.2448694922153254,13.6
2022-12-31,1.2312865230445271,13.23
2023-01-31,-0.1237952734833935,13.63
2023-02-28,0.8208634880598411,12.04
2023-03-31,-0.0591000689753098,12.63
2023-04-30,-0.5280374359555902,11.7
2023-05-31,-0.2824416225345134,12.7
2023-06-30,0.723512290463523,12.58
2023-07-31,1.2609165905779367,12.09
2023-08-31,-0.5922111742424243,11.74
2023-09-30,0.8141538461538464,11.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
