period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.22
2019-02-28,-0.072533150598231,4.71
2019-03-31,0.0800455778491462,4.25
2019-04-30,0.0948866852103824,4.7
2019-05-31,0.0192092016324842,4.56
2019-06-30,-0.0096965147141915,5.02
2019-07-31,-0.0302393214023533,4.24
2019-08-31,-0.097265089111433,4.58
2019-09-30,0.0874830948852822,5.45
2019-10-31,-0.0572272585426482,5.14
2019-11-30,0.1733294631027975,4.65
2019-12-31,-0.2347762810576301,5.13
2020-01-31,0.1901535019154998,5.09
2020-02-29,0.0715777412631133,5.35
2020-03-31,0.0084879149046026,6.17
2020-04-30,-0.0313017021000465,8.4
2020-05-31,0.0334378142636877,9.58
2020-06-30,0.0276426029493073,9.35
2020-07-31,-0.0699355184228278,8.82
2020-08-31,0.0298077999529522,10.56
2020-09-30,0.0141676526119967,11.0
2020-10-31,0.0955407582609175,11.32
2020-11-30,-0.0747180790689642,11.6
2020-12-31,-0.0075560558388414,11.49
2021-01-31,0.0635042851559486,12.3
2021-02-28,-0.0230825183749637,13.33
2021-03-31,-0.0017844103230264,11.79
2021-04-30,0.0280323761671041,12.28
2021-05-31,0.1764275832969395,11.92
2021-06-30,-0.0494124730583283,12.09
2021-07-31,0.0085331933641814,12.79
2021-08-31,-0.0190933068456714,12.98
2021-09-30,-0.0953412236378327,12.45
2021-10-31,0.0422302082985996,13.28
2021-11-30,0.092647884394742,12.15
2021-12-31,-0.0056377418377367,12.21
2022-01-31,-0.0223947951985838,13.01
2022-02-28,0.0920872723118495,13.19
2022-03-31,-0.0477878278000696,13.27
2022-04-30,0.0400491822183839,14.08
2022-05-31,0.0222158918774946,11.51
2022-06-30,0.1618285158231689,14.17
2022-07-31,-0.2178393728788618,13.3
2022-08-31,0.089849131660791,11.93
2022-09-30,-0.0762179553881736,13.94
2022-10-31,0.0361672404430766,15.29
2022-11-30,-0.0166228742940045,12.69
2022-12-31,-0.1462968750967176,11.04
2023-01-31,0.3278859512647976,11.56
2023-02-28,-0.1478132069848003,11.83
2023-03-31,0.0439604292594699,12.86
2023-04-30,-0.0733524291547133,11.87
2023-05-31,0.1219543805828,12.82
2023-06-30,-0.0077941540536495,11.19
2023-07-31,0.1156315920710511,11.37
2023-08-31,-0.0387067685598032,11.54
2023-09-30,0.0135795780008571,11.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
