period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0656996909073348,0.0
2019-03-31,0.1624297713084015,0.0
2019-04-30,0.0215081819928417,0.0
2019-05-31,0.0506733856258032,0.0
2019-06-30,-0.1700841288555225,0.0
2019-07-31,-0.0058706879575802,0.0
2019-08-31,0.0041521603906309,0.0
2019-09-30,0.1231808986251277,0.26
2019-10-31,0.0279986575671178,0.26
2019-11-30,-0.1096937136274792,0.26
2019-12-31,0.0263166784905917,0.0
2020-01-31,0.0994827866633496,0.0
2020-02-29,-0.0152761861607779,0.17
2020-03-31,0.0184272933443507,0.17
2020-04-30,-0.0095317608343697,0.36
2020-05-31,0.0377240910326404,0.51
2020-06-30,-0.0305655718710957,0.51
2020-07-31,0.0598698195695388,0.82
2020-08-31,0.0216261690068528,0.77
2020-09-30,0.0092308068992117,1.28
2020-10-31,-0.0159151835671581,1.43
2020-11-30,-0.1282253052063791,1.58
2020-12-31,0.1094316109847084,1.73
2021-01-31,0.0228461516689959,1.83
2021-02-28,-0.1158888251785829,2.19
2021-03-31,0.3055025004164386,2.19
2021-04-30,-0.0974980719550547,2.24
2021-05-31,0.1941141584256123,2.55
2021-06-30,-0.0221255880712571,2.81
2021-07-31,-0.1340109130134855,2.66
2021-08-31,-0.0501248359193311,2.74
2021-09-30,0.0265145223946297,2.36
2021-10-31,0.0126605197743125,3.31
2021-11-30,-0.0147771630677389,2.68
2021-12-31,0.0907743116516424,3.01
2022-01-31,0.2246522942031401,1.9
2022-02-28,-0.0799763624764939,2.23
2022-03-31,-0.1384407196950534,2.89
2022-04-30,0.2159295016062081,3.54
2022-05-31,-0.1690562577645307,4.2
2022-06-30,0.1333607470710007,3.7
2022-07-31,0.0925528921150793,3.85
2022-08-31,-0.2160706641238278,3.94
2022-09-30,0.2943671082023333,5.46
2022-10-31,-0.2221505864044098,5.8
2022-11-30,0.0089192405194271,6.36
2022-12-31,0.0014102702427836,5.75
2023-01-31,0.0289226706830041,6.33
2023-02-28,0.0514591833460196,7.72
2023-03-31,0.228411311002987,8.12
2023-04-30,-0.1796392107225958,9.25
2023-05-31,0.347565798637401,8.79
2023-06-30,-0.0971966247155555,9.55
2023-07-31,0.0425169925959338,9.43
2023-08-31,0.0070903167688034,8.86
2023-09-30,-0.2708398834597566,8.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
