period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.37
2019-02-28,-0.1260052858425441,0.37
2019-03-31,0.3000973520372949,0.37
2019-04-30,-0.096891953556761,0.09
2019-05-31,0.0518967334035826,0.09
2019-06-30,0.0319822914281351,0.09
2019-07-31,0.0011197270471463,0.0
2019-08-31,0.0384017081028313,0.0
2019-09-30,-0.3760270831216759,0.0
2019-10-31,0.5307447423115006,0.0
2019-11-30,0.030609916630101,0.0
2019-12-31,-0.1575947651690552,0.1
2020-01-31,-0.0323881982741144,0.81
2020-02-29,0.162687895538635,1.41
2020-03-31,0.182013172593648,1.75
2020-04-30,-0.0962674838112457,1.55
2020-05-31,-0.017428724627984,0.95
2020-06-30,0.0480189700647544,1.45
2020-07-31,-0.0035867203833547,1.31
2020-08-31,0.0770397285798547,2.34
2020-09-30,-0.0594643619291506,2.87
2020-10-31,-0.0482647875708704,3.28
2020-11-30,0.039964366936569,3.73
2020-12-31,0.0012593885137699,3.37
2021-01-31,0.0290901221877872,3.55
2021-02-28,-0.0230209900149059,2.9
2021-03-31,0.0016394573519065,3.13
2021-04-30,-0.0082555327260335,2.57
2021-05-31,0.2147775180289695,2.96
2021-06-30,-0.1249880710469057,3.62
2021-07-31,0.140468227424749,5.42
2021-08-31,-0.0152887487578539,6.78
2021-09-30,-0.0300112625188245,7.45
2021-10-31,0.1456483126110126,8.55
2021-11-30,-0.1003507340114056,7.24
2021-12-31,0.0382424455464356,6.45
2022-01-31,0.0048340284299102,4.62
2022-02-28,0.4647748821990145,4.28
2022-03-31,-0.4206270859742431,3.57
2022-04-30,0.212475178447274,3.37
2022-05-31,0.0639096115975492,4.87
2022-06-30,0.0767113730940598,5.47
2022-07-31,-0.2536576209034681,5.78
2022-08-31,0.3663855701414604,4.44
2022-09-30,0.0299878575342678,4.17
2022-10-31,-0.112570865430706,4.17
2022-11-30,-0.0069292487235593,5.15
2022-12-31,0.0646092702284855,5.48
2023-01-31,0.0318881518586822,4.48
2023-02-28,-0.0158607350096712,4.1
2023-03-31,-0.0557494881652012,4.03
2023-04-30,0.0287055941200489,5.24
2023-05-31,-0.0090653086510309,4.35
2023-06-30,-0.025060174651782,4.02
2023-07-31,-0.0279717805874214,3.42
2023-08-31,0.1327233678956747,3.81
2023-09-30,0.1439367597334262,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
