period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0463619802340338,0.48
2019-03-31,-0.0278403853028051,2.46
2019-04-30,0.0866717044450107,3.47
2019-05-31,-0.0163553120509477,3.69
2019-06-30,0.030447784999402,4.09
2019-07-31,-0.0012271812458952,3.61
2019-08-31,-0.0126840450296269,4.52
2019-09-30,0.055305509968683,2.89
2019-10-31,-0.0119530264329164,3.26
2019-11-30,-0.036186101315045,2.37
2019-12-31,0.043478720137897,2.52
2020-01-31,0.0005515262431909,2.3
2020-02-29,-0.0131902788862395,1.88
2020-03-31,0.0426161790017212,2.97
2020-04-30,0.0560652230290457,4.58
2020-05-31,-0.0259008095157105,8.15
2020-06-30,0.029438513345271,8.51
2020-07-31,0.0014419324535985,6.96
2020-08-31,0.0217136952403311,4.43
2020-09-30,-0.0483080770262132,3.94
2020-10-31,0.0732740127518307,6.34
2020-11-30,0.0162976300486605,7.35
2020-12-31,-0.0327328443339811,8.75
2021-01-31,0.0520203346228975,8.21
2021-02-28,-0.0538837243664181,7.7
2021-03-31,0.1527738108380194,7.09
2021-04-30,0.0152479574226938,8.19
2021-05-31,-0.0035088417908327,10.29
2021-06-30,0.0123407251740259,11.66
2021-07-31,0.0099625464793537,10.59
2021-08-31,-0.0058555594080426,9.79
2021-09-30,0.0575141145866577,9.24
2021-10-31,-0.0107146842488755,10.21
2021-11-30,0.0035060135414903,11.77
2021-12-31,-0.0439623067605368,11.76
2022-01-31,0.0741825527597186,12.11
2022-02-28,0.0473703296140937,10.94
2022-03-31,0.0635682944956099,11.85
2022-04-30,-0.0486304507670002,12.74
2022-05-31,-0.0268079004244087,14.13
2022-06-30,0.0353016878294569,13.84
2022-07-31,-0.0770752033241919,14.05
2022-08-31,0.0087757464861981,14.75
2022-09-30,-0.0268999406930442,14.41
2022-10-31,0.1082952928327947,14.05
2022-11-30,-0.1389855129790661,12.15
2022-12-31,0.0493018085820806,12.91
2023-01-31,-0.0634610345021764,11.28
2023-02-28,0.146944536308158,10.34
2023-03-31,-0.0058200727000622,10.09
2023-04-30,-0.0090587526468908,9.7
2023-05-31,-0.0233924364737757,11.35
2023-06-30,-0.0435956242415529,10.69
2023-07-31,0.1197495091692493,12.38
2023-08-31,-0.0602880237390338,13.08
2023-09-30,-0.0016546977855423,14.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
