period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.0496256731845742,0.34
2019-03-31,-0.0751010356223232,0.85
2019-04-30,0.7147939481027095,1.52
2019-05-31,-0.4085737998056366,1.52
2019-06-30,0.0154647524467443,1.01
2019-07-31,0.1265287791359692,0.0
2019-08-31,0.3007146470063395,0.0
2019-09-30,-0.0922759757169198,0.17
2019-10-31,0.0969176377684988,0.34
2019-11-30,0.031311795200684,0.34
2019-12-31,-0.1187605299157605,0.37
2020-01-31,-0.0593392641142004,0.33
2020-02-29,0.0529291900152826,0.61
2020-03-31,0.2789473477099109,0.77
2020-04-30,-0.2030713287904221,1.85
2020-05-31,0.0526089266622664,1.89
2020-06-30,-0.0429276895943561,2.99
2020-07-31,-0.2065213463769268,2.61
2020-08-31,0.2330746855528702,2.58
2020-09-30,-0.109435692885664,1.61
2020-10-31,0.1708644200394695,0.84
2020-11-30,-0.2410376403096065,0.81
2020-12-31,0.3969385900862068,0.62
2021-01-31,-0.1941945916223376,0.68
2021-02-28,0.4343691544187822,1.34
2021-03-31,-0.1120047791235117,1.58
2021-04-30,-0.1342896715168083,2.33
2021-05-31,0.2868088087211591,1.94
2021-06-30,-0.0170054304942424,2.14
2021-07-31,0.0208749319295697,1.74
2021-08-31,-0.0175601310515524,2.12
2021-09-30,-0.1700728898592473,2.44
2021-10-31,-0.2321329810416111,3.18
2021-11-30,0.4880263586055291,3.38
2021-12-31,0.0091119812246893,3.41
2022-01-31,0.0233546239834288,3.14
2022-02-28,-0.2604968238127875,3.34
2022-03-31,0.4964583818296701,3.51
2022-04-30,0.0397810218978103,3.97
2022-05-31,-0.0825361963494586,4.0
2022-06-30,0.0206096073181247,3.53
2022-07-31,0.0846198443484158,2.89
2022-08-31,0.071924556492813,2.46
2022-09-30,-0.1172895481295339,2.73
2022-10-31,0.051764674473552,2.85
2022-11-30,-0.0718887024305743,2.85
2022-12-31,-0.1734675615212528,2.94
2023-01-31,0.3904265020890332,3.56
2023-02-28,-0.1581149248821142,3.93
2023-03-31,0.0341199495433395,3.27
2023-04-30,0.0123033866908017,3.2
2023-05-31,-0.1516367163737403,3.19
2023-06-30,0.226332875202222,3.97
2023-07-31,0.0702640584299505,3.91
2023-08-31,-0.0666666666666667,3.25
2023-09-30,-0.1268917345750873,2.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
