period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.38
2019-02-28,-0.1789715396469362,7.66
2019-03-31,0.2406859615920249,6.28
2019-04-30,0.0280179398114497,5.87
2019-05-31,-0.0835651290143444,7.39
2019-06-30,-0.0892438595693586,5.04
2019-07-31,0.1632192449647693,3.91
2019-08-31,-0.1024814737192061,5.62
2019-09-30,0.1315943649502091,6.14
2019-10-31,-0.0595445125940528,6.97
2019-11-30,0.0264162605837019,6.24
2019-12-31,-0.0090092197114114,5.18
2020-01-31,0.179185118078424,5.61
2020-02-29,-0.1449543292998152,6.54
2020-03-31,0.0664927100729158,6.54
2020-04-30,0.1139283077449995,9.81
2020-05-31,-0.0326322824907883,8.89
2020-06-30,-0.1916163497960457,11.3
2020-07-31,0.2223501234558804,10.73
2020-08-31,-0.0088299832511566,12.52
2020-09-30,-0.0371499849681177,13.94
2020-10-31,0.1480709940656051,14.98
2020-11-30,-0.1521247878770807,14.83
2020-12-31,-0.0039897322757223,14.73
2021-01-31,0.1286674015612452,13.73
2021-02-28,-0.1247721794309618,14.96
2021-03-31,0.1281660446425945,18.47
2021-04-30,0.1189431582165529,15.64
2021-05-31,-0.042743122878337,14.88
2021-06-30,-0.0304998093315669,14.38
2021-07-31,0.0282310567168342,16.29
2021-08-31,-0.0201782713975945,18.23
2021-09-30,0.0034463525943644,17.28
2021-10-31,-0.091958358995445,18.32
2021-11-30,0.0189532559048251,17.5
2021-12-31,0.0465156897592446,12.37
2022-01-31,0.0594156418819442,12.52
2022-02-28,0.1895114583794193,12.93
2022-03-31,-0.0172368524381855,15.11
2022-04-30,-0.1577394145756846,14.05
2022-05-31,0.135360253296416,15.67
2022-06-30,0.0275568014343514,16.13
2022-07-31,-0.0052572082832749,17.07
2022-08-31,-0.0580827771472922,14.35
2022-09-30,0.1101185936660595,19.43
2022-10-31,-0.0873046780988043,16.75
2022-11-30,-0.1523339068029595,16.85
2022-12-31,0.0528625324022191,15.09
2023-01-31,-0.1410304262581878,16.81
2023-02-28,0.1862558176184388,16.56
2023-03-31,0.0450810049938419,14.32
2023-04-30,0.0716238218540175,17.43
2023-05-31,-0.1134077771858721,16.95
2023-06-30,0.0629886197970444,16.35
2023-07-31,-0.0422323289083281,16.14
2023-08-31,0.0852722381157402,14.8
2023-09-30,-0.0112729186862834,13.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
