period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,2.91,0.0
2019-02-28,,,,,,,,,,,,,,,1.38,
2019-03-31,,,,,,,,,,,,,,,0.9,
2019-04-30,,,,,,,,,,,,,,,2.81,
2019-05-31,,,,,,,,,,,,,,,2.24,
2019-06-30,1965000.0,,583.9524517087667,,1.0,,,1.0,1.0,8.0,1.0342105263157897,1.0,1.0,,1.29,
2019-07-31,,,,,,,,,,,,,,,1.98,0.0
2019-08-31,,,,,,,,,,,,,,,2.18,0.0
2019-09-30,161950.0,,66.35451330476319,,2.0,1.0,,,,1733.0,0.9652777777777776,0.0,,0.0,2.13,-0.8863700064781027
2019-10-31,1650000.0,,386.5979381443298,,1.0,,,,,10.0,1.064516129032258,1.0,,,1.37,4.826249321861551
2019-11-30,1680000.0,,464.0883977900552,,1.0,,,,,225.0,0.9385474860335196,0.0,,,1.46,0.2004419889502764
2019-12-31,,,,,,,,,,,,,,,1.87,0.0
2020-01-31,,,,,,,,,,,,,,,2.1,0.0
2020-02-29,,,,,,,,,,,,,,,3.69,0.0
2020-03-31,,,,,,,,,,,,,,,4.42,0.0
2020-04-30,,,,,,,,,,,,,,,7.76,0.0
2020-05-31,1600000.0,925000.0,427.8074866310161,478.7234042553192,1.0,,1.0,2.0,2.0,8.0,0.914285714285714,0.0,,,4.14,-0.0781767252355485
2020-06-30,,,,,,,,,,,,,,,6.14,0.0
2020-07-31,971000.0,792500.0,551.7045454545455,446.927374301676,1.0,,4.0,5.0,5.0,7.0,1.1160919540229886,1.0,0.2,,6.37,0.2896093749999999
2020-08-31,145000.0,,67.19184430027804,,1.0,1.0,,2.0,2.0,60.0,1.0069444444444444,1.0,,0.0,5.48,-0.8782104572930078
2020-09-30,641525.0,,222.2084999100205,,2.5,1.0,,2.0,0.6999999999999998,69.0,0.9537218502953672,0.0,,0.0,7.76,2.307075467626374
2020-10-31,,,,,,,,,,,,,,,8.21,0.0
2020-11-30,,,,,,,,,,,,,,,6.72,0.0
2020-12-31,755990.0,,421.6341327384272,,1.0,,,,,131.0,1.0,0.0,,,8.02,0.8974707669110797
2021-01-31,,,,,,,,,,,,,,,10.14,0.0
2021-02-28,,,,,,,,,,,,,,,8.24,0.0
2021-03-31,1280000.0,,481.20300751879694,,1.0,1.0,,,,14.0,1.024,1.0,,0.0,7.83,0.1412809593793609
2021-04-30,,,,,,,,,,,,,,,6.86,0.0
2021-05-31,,,,,,,,,,,,,,,7.93,0.0
2021-06-30,,,,,,,,,,,,,,,6.05,0.0
2021-07-31,1310000.0,928500.0,430.4761904761905,534.2767295597484,3.0,1.0,1.0,,,5.0,1.0101757629639696,0.6666666666666666,,1.0,8.66,-0.1054166666666666
2021-08-31,234000.0,,,,1.0,,,,,25.0,0.9,0.0,,,7.36,0.0
2021-09-30,,,,,,,,,,,,,,,6.4,0.0
2021-10-31,896750.0,,199.99859447402685,,1.5,,,1.0,0.75,25.0,1.030112511558344,0.75,,,10.05,-0.5354014951377695
2021-11-30,2200000.0,1050000.0,634.7206101807328,572.7405062755486,3.0,2.0,2.0,,,9.0,1.0,0.0,,1.0,9.9,2.1736253539679846
2021-12-31,875000.0,1054000.0,349.9751243781095,615.2854924685054,1.5,1.0,1.0,,,120.5,0.9286790657592104,0.0,,1.0,7.51,-0.448615471493109
2022-01-31,,,,,,,,,,,,,,,10.8,0.0
2022-02-28,99000.0,,63.46153846153846,,1.0,,,,,4.0,1.0,0.0,,,12.58,-0.8186684308654598
2022-03-31,,,,,,,,,,,,,,,13.96,0.0
2022-04-30,,,,,,,,,,,,,,,13.98,0.0
2022-05-31,,,,,,,,,,,,,,,13.9,0.0
2022-06-30,1750000.0,,423.728813559322,,2.0,2.0,,1.0,0.5,21.0,0.972972972972973,0.0,,0.0,11.4,5.676938880328711
2022-07-31,,,,,,,,,,,,,,,11.77,0.0
2022-08-31,163000.0,,71.49122807017544,,1.0,,,,,8.0,1.086666666666667,1.0,,,9.32,-0.831280701754386
2022-09-30,,,,,,,,,,,,,,,10.48,0.0
2022-10-31,,,,,,,,,,,,,,,11.85,0.0
2022-11-30,,,,,,,,,,,,,,,10.1,0.0
2022-12-31,,,,,,,,,,,,,,,8.38,0.0
2023-01-31,,,,,,,,,,,,,,,8.99,0.0
2023-02-28,,,,,,,,,,,,,,,8.22,0.0
2023-03-31,,,,,,,,,,,,,,,11.1,0.0
2023-04-30,,,,,,,,,,,,,,,10.33,0.0
2023-05-31,,,,,,,,,,,,,,,14.32,0.0
2023-06-30,,,,,,,,,,,,,,,13.37,0.0
2023-07-31,2600000.0,,806.2015503875969,,1.0,,,2.0,2.0,271.0,0.896551724137931,0.0,,,9.23,10.27692966186332
2023-08-31,,,,,,,,,,,,,,,13.0,0.0
2023-09-30,,,,,,,,,,,,,,,11.38,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
