period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.24,
2019-03-31,222000.0,,178.743961352657,,1.0,,,6.0,6.0,160.0,0.9656372335798172,0.0,0.1666666666666666,,1.03,
2019-04-30,,,,,,,,,,,,,,,1.36,0.0
2019-05-31,425000.0,249500.0,92.55226480836237,155.28277586885594,2.0,2.0,1.0,10.0,5.0,72.0,1.0,0.0,,0.0,2.11,-0.4822075995856484
2019-06-30,,,,,,,,,,,,,,,2.15,0.0
2019-07-31,,,,,,,,,,,,,,,2.21,0.0
2019-08-31,425000.0,247000.0,92.55226480836237,153.28624283009268,3.0,1.0,1.0,7.0,2.3,54.0,1.0,0.0,0.2857142857142857,1.0,1.74,0.0
2019-09-30,185000.0,,153.6828833193851,,2.0,1.0,,5.0,2.5,179.0,0.975002375011875,0.0,1.0,0.0,1.72,0.660498353417921
2019-10-31,210000.0,,124.40758293838864,,1.0,,,3.0,3.0,140.0,0.9375,0.0,0.3333333333333333,,1.4,-0.1904916133057984
2019-11-30,,,,,,,,,,,,,,,1.4,0.0
2019-12-31,200000.0,265000.0,122.94921231845288,161.57078215901743,2.0,2.0,3.0,2.0,1.0,98.0,0.9413067552602437,0.0,0.5,0.5,0.99,-0.0117225219354836
2020-01-31,175000.0,,96.50349650349648,,5.0,1.0,,,,195.0,0.8962394524054945,0.0,,0.0,1.64,-0.2150946339246069
2020-02-29,242500.0,274475.0,109.77818017202354,161.19803780606418,1.0,,3.0,3.0,3.0,39.0,0.97,0.0,0.3333333333333333,,2.32,0.1375565046811138
2020-03-31,,,,,,,,,,,,,,,1.92,0.0
2020-04-30,,,,,,,,,,,,,,,1.73,0.0
2020-05-31,278500.0,275000.0,117.00095510983763,170.79944506314416,6.0,3.0,3.0,,,74.0,0.9832906421267796,0.1666666666666666,,1.0,1.14,0.0657942673716756
2020-06-30,245000.0,289000.0,115.23988711194733,160.8352144469526,3.0,2.0,2.0,,,112.0,1.0000800320128047,0.3333333333333333,,1.0,1.69,-0.0150517403574788
2020-07-31,,,,,,,,,,,,,,,1.5,0.0
2020-08-31,,,,,,,,,,,,,,,2.08,0.0
2020-09-30,235000.0,,152.99479166666666,,1.0,,,2.0,2.0,7.0,0.9791666666666666,0.0,0.5,,2.32,0.3276201105442176
2020-10-31,,,,,,,,,,,,,,,2.88,0.0
2020-11-30,226000.0,,121.83288409703503,,1.0,,,,,10.0,0.9617021276595744,0.0,,,2.62,-0.2036795320295922
2020-12-31,,,,,,,,,,,,,,,2.88,0.0
2021-01-31,,,,,,,,,,,,,,,2.67,0.0
2021-02-28,250500.0,312500.0,154.02361956185948,178.3582492481201,2.0,1.0,1.0,,,17.0,0.9657053840940152,0.5,,1.0,2.45,0.2642204172002182
2021-03-31,250000.0,329450.0,114.10314924691922,194.4865153004281,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,,1.0,2.25,-0.259184081172091
2021-04-30,274200.0,324950.0,166.1818181818182,195.96225907581567,1.0,2.0,2.0,1.0,1.0,3.0,1.0155555555555555,1.0,1.0,1.0,2.11,0.4564174545454547
2021-05-31,,,,,,,,,,,,,,,2.53,0.0
2021-06-30,260000.0,328500.0,201.2218640659008,205.87268793559028,2.0,2.0,1.0,1.0,0.5,7.0,0.9891062694530904,0.0,1.0,0.5,2.02,0.2108536677926196
2021-07-31,300000.0,350000.0,134.64991023339317,195.73340769659788,3.0,,1.0,2.0,0.6999999999999998,16.0,0.9242856101624491,0.3333333333333333,,,1.81,-0.3308385703588608
2021-08-31,365000.0,347000.0,181.77290836653387,203.9930555555556,1.0,4.0,3.0,1.0,1.0,28.0,0.948051948051948,0.0,1.0,0.75,1.14,0.3499667994687916
2021-09-30,230000.0,,209.8540145985401,,1.0,,,,,8.0,0.92,0.0,,,1.67,0.1544845515448452
2021-10-31,403250.0,357450.0,166.41992266992267,202.63192623018423,2.0,1.0,2.0,1.0,0.5,7.0,0.9770015756469124,0.5,,1.0,1.99,-0.2069728902337595
2021-11-30,361000.0,370400.0,157.64192139737992,219.7253068381064,1.0,,1.0,2.0,2.0,7.0,0.9756756756756756,0.0,0.5,,2.5,-0.0527460963309845
2021-12-31,,,,,,,,,,,,,,,2.93,0.0
2022-01-31,,,,,,,,,,,,,,,2.93,0.0
2022-02-28,281500.0,350000.0,164.94172744172744,223.6751548520303,2.0,1.0,1.0,1.0,0.5,43.0,1.0012187088274045,0.5,,0.0,3.06,0.0463062488685757
2022-03-31,200000.0,,111.11111111111111,,5.0,,,1.0,0.2,24.0,1.0667166791697924,0.4,,,3.15,-0.3263614196694662
2022-04-30,320000.0,,178.9709172259508,,1.0,,,1.0,1.0,42.0,1.0684474123539232,1.0,,,3.91,0.6107382550335574
2022-05-31,,,,,,,,,,,,,,,3.85,0.0
2022-06-30,,,,,,,,,,,,,,,3.21,0.0
2022-07-31,,,,,,,,,,,,,,,3.3,0.0
2022-08-31,,,,,,,,,,,,,,,3.63,0.0
2022-09-30,,,,,,,,,,,,,,,4.44,0.0
2022-10-31,,,,,,,,,,,,,,,4.48,0.0
2022-11-30,,,,,,,,,,,,,,,3.85,0.0
2022-12-31,410000.0,380000.0,204.18326693227093,212.36559139784947,1.0,,1.0,4.0,4.0,26.0,0.911111111111111,0.0,0.25,,3.25,0.1408740039840637
2023-01-31,,,,,,,,,,,,,,,2.82,0.0
2023-02-28,297500.0,,218.0172358518195,,2.0,1.0,,2.0,1.0,54.0,0.8835729843636557,0.0,0.5,0.0,3.12,0.0677527063181793
2023-03-31,460000.0,392990.0,238.0952380952381,213.0208333333333,1.0,,1.0,2.0,2.0,110.0,0.9292929292929292,0.0,0.5,,2.72,0.09209364647236
2023-04-30,,,,,,,,,,,,,,,2.48,0.0
2023-05-31,,,,,,,,,,,,,,,1.93,0.0
2023-06-30,404500.0,375000.0,182.0754197088285,225.22236804798416,2.0,,2.0,3.0,1.5,98.0,0.9556962025316456,0.0,0.6666666666666666,,1.78,-0.2352832372229203
2023-07-31,,,,,,,,,,,,,,,1.65,0.0
2023-08-31,265000.0,,224.95755517826825,,1.0,1.0,,,,20.0,0.8836278759586528,0.0,,0.0,1.63,0.2355185314855572
2023-09-30,305000.0,376950.0,140.4837047882436,218.9690471405342,2.0,1.0,1.0,,,90.0,0.9275092936802972,0.0,,1.0,2.13,-0.3755101726771661
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
