period_begin,asset_value_momentum,remote_work_share
2021-03-31,0.0,5.1
2021-04-30,-0.002906520302825,5.45
2021-05-31,0.0129274282207345,5.35
2021-06-30,0.0327593840163129,4.35
2021-07-31,0.0384479195354681,4.86
2021-08-31,-0.0772686100708955,3.83
2021-09-30,0.0961699981667472,4.54
2021-10-31,-0.067696846310843,5.07
2021-11-30,0.0975391986062717,4.18
2021-12-31,0.0177145303192902,5.08
2022-01-31,-0.0244664093270293,5.7
2022-02-28,-0.0183554091306397,4.83
2022-03-31,0.1291631760585745,6.83
2022-04-30,-0.0790651200952303,5.41
2022-05-31,0.0463290012296417,5.88
2022-06-30,-0.020531463132158,7.59
2022-07-31,0.0350440726663845,5.03
2022-08-31,0.0765207332471051,5.96
2022-09-30,-0.320158227787917,6.97
2022-10-31,0.2338702317902024,6.38
2022-11-30,0.0682460317460313,8.59
2022-12-31,-0.0945575519702801,6.53
2023-01-31,-0.0046617618238008,6.33
2023-02-28,-0.004015434832445,6.4
2023-03-31,0.021629019156701,5.34
2023-04-30,0.0498317515863486,5.61
2023-05-31,-0.0131267165089952,5.77
2023-06-30,0.007996799745733,5.6
2023-07-31,0.0952414292048822,5.34
2023-08-31,-0.0744711538461537,5.55
2023-09-30,-0.0669154892028794,5.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
