period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.69
2019-02-28,0.000683872212984,0.99
2019-03-31,0.1690667992698391,5.32
2019-04-30,0.0017070118326749,2.76
2019-05-31,-0.1193938163256582,2.33
2019-06-30,-0.0531504876481869,1.99
2019-07-31,0.206272862508269,0.99
2019-08-31,-0.1786395791755742,2.1
2019-09-30,0.1874507638469964,3.03
2019-10-31,0.0021731974516121,2.06
2019-11-30,-0.0377070378068365,3.14
2019-12-31,0.0004411116121545,2.75
2020-01-31,0.1036102025245317,2.43
2020-02-29,0.12743668548829,4.01
2020-03-31,-0.0871319478942765,3.96
2020-04-30,0.1101481753412114,3.53
2020-05-31,-0.2224475379892212,2.89
2020-06-30,-0.0237617052564593,3.13
2020-07-31,0.2416066768133185,3.32
2020-08-31,0.0614373963060459,3.95
2020-09-30,-0.0705221400889778,5.27
2020-10-31,-0.0060017464277867,5.03
2020-11-30,0.1247242593216009,3.37
2020-12-31,0.0092554115987173,4.75
2021-01-31,-0.0984960988453873,6.12
2021-02-28,-0.0153348666701422,4.55
2021-03-31,0.0040907381663788,4.13
2021-04-30,0.1978743774954663,5.58
2021-05-31,-0.1361465809850682,5.2
2021-06-30,0.0481037829813475,5.34
2021-07-31,-0.0080394729916679,3.99
2021-08-31,-0.0037725268536952,4.26
2021-09-30,0.0081124212802699,5.97
2021-10-31,0.2210537467458526,4.11
2021-11-30,-0.1367932844963184,5.45
2021-12-31,0.1081691571456715,4.37
2022-01-31,0.0816510463566964,4.65
2022-02-28,0.0193850984371579,5.01
2022-03-31,0.0477146453752994,4.79
2022-04-30,-0.0921090242116281,4.12
2022-05-31,0.1945054942398298,4.33
2022-06-30,-0.0690752081501031,3.35
2022-07-31,0.2471061910194523,4.51
2022-08-31,-0.1664644593722395,2.99
2022-09-30,-0.0610839954028189,4.82
2022-10-31,-0.012129702563526,4.09
2022-11-30,-0.0084443954633692,2.68
2022-12-31,0.0961826466402311,2.77
2023-01-31,-0.0950212553800163,4.83
2023-02-28,0.0448660686262158,3.85
2023-03-31,-0.0220735937808139,2.6
2023-04-30,-0.0129559147944428,3.08
2023-05-31,0.0373953645564855,4.39
2023-06-30,-0.0607665924801449,3.61
2023-07-31,0.1118381738018541,5.06
2023-08-31,-0.0792015909616696,4.37
2023-09-30,0.1281023199845996,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
