period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.83
2019-02-28,-0.1526338440317172,2.42
2019-03-31,-0.3718986210893367,1.87
2019-04-30,-0.2533679263440614,2.77
2019-05-31,0.4695234042267338,2.4
2019-06-30,0.5628447763885027,2.14
2019-07-31,0.0030617519274243,2.27
2019-08-31,-0.5273731574624112,2.44
2019-09-30,0.9485432212387308,2.89
2019-10-31,-0.6013160418492476,2.26
2019-11-30,1.7405229859186768,2.71
2019-12-31,-0.5253746226063639,2.96
2020-01-31,1.0102833379642258,2.98
2020-02-29,0.0200006005478636,2.95
2020-03-31,-0.3225813357830709,3.48
2020-04-30,0.5815710195452386,9.04
2020-05-31,-0.0587450462351386,10.56
2020-06-30,-0.5045805290845236,10.97
2020-07-31,0.132044645717412,13.01
2020-08-31,0.0317811007238524,13.49
2020-09-30,0.6929836448589353,11.95
2020-10-31,-0.3101188850624817,11.47
2020-11-30,-0.2667831966041148,10.25
2020-12-31,-0.1211006808505401,12.86
2021-01-31,1.5579883938895716,12.05
2021-02-28,-0.316755716520596,15.09
2021-03-31,-0.2375690954914648,15.54
2021-04-30,-0.13956455309012,15.88
2021-05-31,0.2476120173551945,16.54
2021-06-30,0.1526920479589468,16.58
2021-07-31,0.0129961152348376,15.06
2021-08-31,-0.0722157167308801,17.08
2021-09-30,-0.2408301450390133,13.81
2021-10-31,0.2165536005655857,14.13
2021-11-30,0.0668643052860993,18.02
2021-12-31,0.11748288279371,13.69
2022-01-31,-0.4071955236949863,15.47
2022-02-28,0.4760049242311661,16.37
2022-03-31,0.1016959504280594,17.01
2022-04-30,0.0871905188328001,21.21
2022-05-31,-0.0342585697024695,23.96
2022-06-30,-0.3049013629689944,25.18
2022-07-31,0.044373841602048,22.75
2022-08-31,0.3455264934624258,23.34
2022-09-30,-0.3539312307845881,23.59
2022-10-31,0.2571674624567934,25.24
2022-11-30,1.133564624871855,25.19
2022-12-31,-0.5399574191008812,22.21
2023-01-31,-0.1901145080485183,23.31
2023-02-28,1.777322375009731,24.63
2023-03-31,-0.5048024146235289,24.52
2023-04-30,0.9049458232422096,25.86
2023-05-31,-0.6164035706518072,27.66
2023-06-30,0.3933336194116275,22.2
2023-07-31,-0.1923437425687127,20.93
2023-08-31,0.5432691406034595,27.19
2023-09-30,0.0896563614404089,25.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
