period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.33
2019-02-28,-0.1926554068259863,1.21
2019-03-31,0.0225694444444444,1.58
2019-04-30,0.1362783784057948,1.62
2019-05-31,-0.0399279686729209,2.4
2019-06-30,0.0614833195478357,2.1
2019-07-31,-0.0074902987095026,1.3
2019-08-31,0.0307317338906569,1.64
2019-09-30,0.0643894442098425,2.25
2019-10-31,-0.1250530716221953,1.95
2019-11-30,-0.136324071257141,2.46
2019-12-31,0.1973986119647681,2.53
2020-01-31,0.0178571428571427,1.63
2020-02-29,0.1682934043182491,2.53
2020-03-31,-0.127371273712737,2.5
2020-04-30,0.0957808135093842,3.3
2020-05-31,-0.104851934021414,4.1
2020-06-30,-0.0106870229007633,4.14
2020-07-31,-0.0453532235939644,4.12
2020-08-31,0.2813207855591619,4.0
2020-09-30,-0.0607646667750826,5.16
2020-10-31,0.022690771570655,4.64
2020-11-30,-0.0489945978391356,4.62
2020-12-31,-0.0322792036566635,4.86
2021-01-31,-0.0356323988702864,4.27
2021-02-28,0.1850069497486282,6.69
2021-03-31,0.037625165532142,6.84
2021-04-30,0.0439322076772277,5.1
2021-05-31,-0.005776956989192,5.28
2021-06-30,0.0084106071837726,4.69
2021-07-31,0.0771720009846126,3.94
2021-08-31,-0.0544312098705181,4.28
2021-09-30,0.0141506071164605,4.6
2021-10-31,-0.0625830670360908,4.53
2021-11-30,0.0087820150110398,5.25
2021-12-31,0.208262151204116,5.59
2022-01-31,-0.1288168515887171,5.27
2022-02-28,0.1565863346347,4.21
2022-03-31,-0.1136420851333332,4.83
2022-04-30,0.0860201035909442,4.62
2022-05-31,-0.008520984834154,5.16
2022-06-30,-0.0471219627270582,5.01
2022-07-31,0.1402259185134859,4.84
2022-08-31,0.144465865398216,3.85
2022-09-30,-0.2011392933282321,5.24
2022-10-31,-0.2007958145564866,5.48
2022-11-30,-0.2772941405456515,6.6
2022-12-31,0.5964377947254282,4.74
2023-01-31,0.1343020270662023,4.75
2023-02-28,-0.1180429113027538,5.56
2023-03-31,-0.2040494155272385,4.13
2023-04-30,0.3332942676212991,5.87
2023-05-31,0.0770837639768229,4.53
2023-06-30,0.027913911914511,3.45
2023-07-31,-0.0066088527453991,5.14
2023-08-31,0.0449144556743539,6.21
2023-09-30,-0.1953354227204901,3.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
