period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.17
2019-02-28,-0.2245164727489075,1.88
2019-03-31,0.4962281308435154,2.37
2019-04-30,-0.2758116950873955,1.2
2019-05-31,-0.0166649769141019,1.02
2019-06-30,-0.0192473487058376,0.54
2019-07-31,0.2468905655367244,0.73
2019-08-31,0.1810253169635693,0.58
2019-09-30,-0.0794529659302712,1.35
2019-10-31,-0.0492889568897917,1.77
2019-11-30,0.1224084067026411,2.28
2019-12-31,-0.1200657894736841,1.93
2020-01-31,-0.0779049293066795,2.08
2020-02-29,0.0983683051667099,2.51
2020-03-31,0.1284134506883323,3.93
2020-04-30,-0.1625150966183577,4.88
2020-05-31,0.1709456551923145,5.81
2020-06-30,-0.0096998095636797,5.12
2020-07-31,-0.1094203043404886,4.91
2020-08-31,0.1193391781888131,4.91
2020-09-30,0.759507982535077,6.1
2020-10-31,-0.3619337752681361,6.75
2020-11-30,-0.0608994797151455,7.27
2020-12-31,0.1593723426870748,7.99
2021-01-31,-0.1478473256457172,8.54
2021-02-28,0.0428916950694611,9.16
2021-03-31,0.7302006900329405,8.78
2021-04-30,-0.3814342403664638,9.12
2021-05-31,0.1086802818556906,8.24
2021-06-30,0.0716792032609154,8.35
2021-07-31,0.0054993355821322,8.38
2021-08-31,0.0004612676661346,8.94
2021-09-30,-0.0215568682738666,8.85
2021-10-31,-0.1416593886462882,8.48
2021-11-30,0.7161116578102735,8.24
2021-12-31,-0.3373202896942993,7.7
2022-01-31,0.475542606666034,8.0
2022-02-28,-0.1851853988921888,7.63
2022-03-31,0.2909987199353867,8.46
2022-04-30,-0.0528875792160179,8.17
2022-05-31,-0.3153401065415562,9.3
2022-06-30,0.0507120789691812,9.84
2022-07-31,0.2631664986243234,9.55
2022-08-31,0.1178087749619556,8.66
2022-09-30,-0.2141687270863377,7.5
2022-10-31,-0.0250880802061904,7.05
2022-11-30,0.1211085316308762,6.59
2022-12-31,0.1453015624395714,6.43
2023-01-31,-0.113120227215822,6.89
2023-02-28,-0.0217122646263734,6.83
2023-03-31,0.0399591836734691,6.77
2023-04-30,0.0611288805745411,6.21
2023-05-31,-0.0125849393809598,6.29
2023-06-30,0.0397083719099031,6.01
2023-07-31,-0.065673416942292,6.11
2023-08-31,-0.1715485234059789,5.53
2023-09-30,0.2050753756895571,6.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
