period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.95
2019-02-28,0.1372550794307794,5.12
2019-03-31,-0.0739780614503899,4.27
2019-04-30,0.0952088278747922,4.43
2019-05-31,0.1273836827857286,4.67
2019-06-30,0.0272049915200007,4.83
2019-07-31,-0.1838545927040573,4.21
2019-08-31,0.1152396431548701,4.62
2019-09-30,-0.1177535902209424,5.23
2019-10-31,0.1763489968114313,5.1
2019-11-30,-0.0802296939462663,4.89
2019-12-31,0.0335977492007755,5.08
2020-01-31,0.0861959552120952,5.09
2020-02-29,-0.2070053051693308,5.71
2020-03-31,0.2837880378396087,6.32
2020-04-30,-0.0747551851179568,9.87
2020-05-31,0.0658315683690362,8.95
2020-06-30,-0.0289848540613548,8.88
2020-07-31,-0.0468522827736399,8.66
2020-08-31,0.1099109362158574,10.75
2020-09-30,0.0657939649708998,11.93
2020-10-31,-0.0838874654833881,11.16
2020-11-30,0.0246854827283602,10.2
2020-12-31,-0.060230445904844,10.93
2021-01-31,0.081588343299672,12.29
2021-02-28,-0.0291862186012482,13.18
2021-03-31,0.0128796066347771,13.42
2021-04-30,0.1425074145236051,11.82
2021-05-31,0.0394295591091093,11.91
2021-06-30,-0.0360652283796849,11.47
2021-07-31,0.0272627995641621,12.05
2021-08-31,-0.0421929608456668,12.72
2021-09-30,0.0442104696525218,13.44
2021-10-31,0.0156634786392899,13.72
2021-11-30,-0.0189929314958604,13.44
2021-12-31,-0.0238273246400073,11.97
2022-01-31,0.2132734512043796,12.49
2022-02-28,-0.0972737787630988,11.96
2022-03-31,0.0716421154630191,11.66
2022-04-30,-0.0616615215999529,12.27
2022-05-31,-0.0398385699703249,11.2
2022-06-30,0.2465426334481626,13.82
2022-07-31,-0.0426855954161961,12.17
2022-08-31,0.001486481494662,12.42
2022-09-30,-0.1423356842815488,13.4
2022-10-31,0.0035214169695028,14.67
2022-11-30,0.0299915684473517,13.41
2022-12-31,-0.0247273630709435,12.73
2023-01-31,-0.1231730291012641,12.25
2023-02-28,0.16717529490674,14.63
2023-03-31,0.0723227446975662,14.12
2023-04-30,0.1026633607943652,14.36
2023-05-31,-0.0090775581777493,14.2
2023-06-30,0.0247754634167389,11.67
2023-07-31,-0.0978511975359641,11.57
2023-08-31,0.1250654970032829,10.65
2023-09-30,-0.0948952452232757,10.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
