period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.29
2019-02-28,-0.0015389806582716,3.26
2019-03-31,-0.0041526622533311,2.68
2019-04-30,0.0293158110866635,3.15
2019-05-31,0.0307055911290223,2.29
2019-06-30,-0.0235160161535832,1.41
2019-07-31,0.0009361717304106,1.42
2019-08-31,-1.932890057221304e-05,2.1
2019-09-30,-0.0169320865781873,3.48
2019-10-31,-0.0135141766670382,3.45
2019-11-30,0.0479990289779601,3.68
2019-12-31,-0.0459838508208422,3.26
2020-01-31,0.0389341152536746,3.84
2020-02-29,-0.021651965778504,2.88
2020-03-31,0.03248482824695,4.6
2020-04-30,-0.0158238254673384,8.92
2020-05-31,0.014299064927167,8.25
2020-06-30,0.0151522573796643,7.68
2020-07-31,-0.0193859283068448,5.63
2020-08-31,0.0123957344894773,6.1
2020-09-30,0.0224889042957217,8.26
2020-10-31,-0.0008387663628108,7.61
2020-11-30,-0.0149628136832442,7.84
2020-12-31,0.0530273304902821,8.95
2021-01-31,-0.0408879423328968,9.56
2021-02-28,0.0305204101646223,10.8
2021-03-31,0.0393837927302822,10.52
2021-04-30,0.0174833446702946,9.06
2021-05-31,0.0306092211574253,9.18
2021-06-30,0.0056315366049877,9.04
2021-07-31,0.0046865216483851,11.1
2021-08-31,-0.0091139715719537,9.64
2021-09-30,0.0088733451057587,10.64
2021-10-31,-0.0184554003989744,11.7
2021-11-30,0.0150733585856217,12.08
2021-12-31,0.0121935956273357,10.05
2022-01-31,-0.0078003023759871,11.26
2022-02-28,0.0710262338120335,9.4
2022-03-31,0.0142940676023601,11.78
2022-04-30,0.0447026252140876,11.28
2022-05-31,-0.0084921591770907,11.16
2022-06-30,-0.0026216954099319,10.84
2022-07-31,0.0332962338614848,10.89
2022-08-31,-0.0497116342713638,10.92
2022-09-30,-0.0166313627254358,12.47
2022-10-31,0.025982916946639,11.6
2022-11-30,-0.0028875621796893,10.74
2022-12-31,-0.0039850886868516,10.23
2023-01-31,0.0078268363751488,9.58
2023-02-28,-0.0135037431684311,9.58
2023-03-31,0.0442855057655819,10.18
2023-04-30,0.0362988945578228,9.09
2023-05-31,0.0149341649341647,10.37
2023-06-30,-0.0240238614874626,10.37
2023-07-31,0.0252734062416644,8.66
2023-08-31,-0.0070633836180638,8.86
2023-09-30,-0.0125180581599467,8.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
