period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,0.1471364795120209,0.99
2019-03-31,0.1349800889459171,1.35
2019-04-30,-0.0574036455158416,1.09
2019-05-31,0.1008171243746769,1.0
2019-06-30,-0.0114609622095036,0.63
2019-07-31,0.0218656026585519,0.89
2019-08-31,-0.0289131020782806,1.3
2019-09-30,0.1087571654737487,1.58
2019-10-31,-0.1068349886371547,1.77
2019-11-30,0.0515209916126369,0.97
2019-12-31,0.0217797375823085,1.0
2020-01-31,-0.1060941920865113,0.66
2020-02-29,-0.0249968458930395,1.45
2020-03-31,0.1524833304528416,1.73
2020-04-30,0.0740325726769366,1.47
2020-05-31,-0.0205511010538496,1.23
2020-06-30,-0.0561773603360953,1.34
2020-07-31,0.0714212774177867,2.2
2020-08-31,-0.0288790418357902,2.48
2020-09-30,0.074649568629046,3.01
2020-10-31,0.0182574609052985,3.32
2020-11-30,-0.034879713731719,4.41
2020-12-31,-0.0071763794422304,3.93
2021-01-31,0.0726594376773506,3.83
2021-02-28,-0.1157547644233951,3.27
2021-03-31,0.1036317906024342,3.95
2021-04-30,0.0775207934403743,3.56
2021-05-31,-0.0551808799884536,3.49
2021-06-30,0.1235542069330246,3.93
2021-07-31,-0.0127022831472713,3.74
2021-08-31,0.0217366007531403,3.4
2021-09-30,-0.0145937876284084,3.55
2021-10-31,0.0092276809304026,6.44
2021-11-30,-0.0557242478780978,7.54
2021-12-31,0.0976044379390064,8.13
2022-01-31,-0.014530808732041,7.77
2022-02-28,0.0301958467736287,7.25
2022-03-31,0.0245118802993207,6.46
2022-04-30,-0.0114026200621598,5.78
2022-05-31,-0.0196950928611102,5.82
2022-06-30,0.0943589960860031,4.94
2022-07-31,0.1284317644891996,4.66
2022-08-31,-0.11515912185461,4.41
2022-09-30,-0.0701787435326063,5.08
2022-10-31,0.0238865479392087,6.47
2022-11-30,0.0980209077252702,7.58
2022-12-31,-0.0366166960925111,8.35
2023-01-31,-0.074542858232965,6.84
2023-02-28,0.0252231701396261,6.44
2023-03-31,0.1033640410771987,5.57
2023-04-30,-0.0021220042679173,6.83
2023-05-31,-0.0722898339098531,7.22
2023-06-30,0.0711975944297564,6.65
2023-07-31,0.0230243411078909,5.49
2023-08-31,-0.1262575695986915,3.93
2023-09-30,0.27553720120657,3.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
