period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.32
2019-02-28,-0.1293369794222838,2.08
2019-03-31,-0.1057424983223084,1.6
2019-04-30,0.2457528268810038,2.02
2019-05-31,-0.0720672529706279,2.12
2019-06-30,-0.0116413830625491,1.66
2019-07-31,-0.0433201380638683,1.49
2019-08-31,-0.1040636587698971,1.57
2019-09-30,0.6240432584465239,2.48
2019-10-31,-0.1051619556960201,1.37
2019-11-30,-0.1946176897271475,2.61
2019-12-31,0.1000604624359575,2.63
2020-01-31,0.1572989616034774,2.22
2020-02-29,-0.0182542858141785,2.71
2020-03-31,-0.1274122920317939,2.89
2020-04-30,0.0624635104761184,8.68
2020-05-31,-0.1643496289135786,7.35
2020-06-30,0.2997203153391612,7.02
2020-07-31,-0.2688527605108416,8.17
2020-08-31,0.3593531267716086,10.96
2020-09-30,-0.1217052094811069,9.96
2020-10-31,-0.0843463092642252,7.86
2020-11-30,0.3576610565310165,10.36
2020-12-31,-0.1777570789865871,8.68
2021-01-31,0.0303076309946292,8.84
2021-02-28,0.3000087445758881,10.22
2021-03-31,-0.2105661011294801,11.22
2021-04-30,0.0356290908654974,7.45
2021-05-31,0.1412153463552374,8.44
2021-06-30,-0.0252522639068564,8.5
2021-07-31,-0.008512281690419,8.59
2021-08-31,-0.0101664135324081,7.77
2021-09-30,-0.1207496276094827,8.67
2021-10-31,0.2601778036507898,10.23
2021-11-30,-0.060627570769123,7.97
2021-12-31,-0.0175373115691358,8.23
2022-01-31,-0.079526607293635,8.56
2022-02-28,0.6669750885518506,12.38
2022-03-31,-0.2563174603174603,8.85
2022-04-30,0.1013215859030836,10.13
2022-05-31,-0.1564942553282363,9.15
2022-06-30,0.0414467149141479,9.75
2022-07-31,-0.1953229811799212,10.0
2022-08-31,0.2476589721690218,8.09
2022-09-30,0.3518950145074999,9.49
2022-10-31,0.3172980963891456,9.59
2022-11-30,-0.0608734340434121,9.41
2022-12-31,-0.163982372463935,9.03
2023-01-31,-0.2198323608983919,8.48
2023-02-28,-0.0701955821752271,9.34
2023-03-31,-0.1592452445700183,9.76
2023-04-30,0.263871294524119,9.18
2023-05-31,0.0695681290300433,9.61
2023-06-30,0.1628514430063201,9.9
2023-07-31,-0.3114892598135489,8.66
2023-08-31,0.3280503815878712,9.04
2023-09-30,-0.1800682064031495,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
