period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.15
2019-02-28,0.0043622371228284,2.82
2019-03-31,0.1547418686376527,3.45
2019-04-30,0.0,0.98
2019-05-31,-0.086074241044473,1.55
2019-06-30,-0.1573764584236228,2.58
2019-07-31,0.0308867432990043,1.39
2019-08-31,0.0231293235464962,2.17
2019-09-30,-0.0455492891285953,3.58
2019-10-31,0.0492457015640164,3.51
2019-11-30,-0.0426731776623738,2.63
2019-12-31,0.0544010004369324,1.96
2020-01-31,0.0578365712245527,2.5
2020-02-29,-0.0258558092950064,2.13
2020-03-31,-0.0233742315000721,4.02
2020-04-30,0.000402839965965,7.1
2020-05-31,0.0381381850783004,4.36
2020-06-30,-0.0325720299123755,3.86
2020-07-31,-0.0034234687226881,3.24
2020-08-31,0.0264676935532981,3.82
2020-09-30,0.0302799767569224,3.11
2020-10-31,-0.1089157857475596,5.14
2020-11-30,0.0897291857468423,5.1
2020-12-31,-0.0072374936017312,4.87
2021-01-31,-0.0371916194884084,4.71
2021-02-28,0.0333132888016425,6.74
2021-03-31,0.051248968597636,4.84
2021-04-30,0.0034545555382157,4.72
2021-05-31,0.0258043876888285,4.43
2021-06-30,0.0446142647097334,3.91
2021-07-31,-0.0408968728236439,4.26
2021-08-31,0.0143056931335783,3.77
2021-09-30,0.1086071777444979,3.43
2021-10-31,-0.0038691915468413,5.51
2021-11-30,0.0402960870225121,5.59
2021-12-31,0.0615416941471225,4.7
2022-01-31,-0.0627593140207961,5.46
2022-02-28,0.0650343604196617,6.62
2022-03-31,0.1330221910428037,6.61
2022-04-30,-0.0485554966643837,7.0
2022-05-31,-0.0617028306050905,7.41
2022-06-30,0.0189574866704438,6.28
2022-07-31,0.0530213380201745,5.89
2022-08-31,0.0092671716081547,4.59
2022-09-30,-0.0262124023393901,7.14
2022-10-31,-0.0421392673953261,4.4
2022-11-30,0.0835449557230638,4.32
2022-12-31,-0.0707371106452279,4.2
2023-01-31,0.032855915602701,4.19
2023-02-28,0.2090800208665453,5.25
2023-03-31,-0.2136192292771239,4.42
2023-04-30,-0.0480768761313301,5.14
2023-05-31,0.2509925737893095,3.79
2023-06-30,-0.1089941441229858,4.3
2023-07-31,0.0138928369028403,3.94
2023-08-31,0.1372771373855381,5.16
2023-09-30,-0.1301799781496173,3.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
