period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,0.0,0.48
2019-04-30,0.0,0.95
2019-05-31,0.0,1.66
2019-06-30,0.0,1.18
2019-07-31,0.0,1.13
2019-08-31,-0.3325928889929735,0.67
2019-09-30,0.4170539284556358,0.67
2019-10-31,0.0573597930633602,1.04
2019-11-30,-0.2043800695843683,1.54
2019-12-31,0.0350748752079863,1.74
2020-01-31,0.2142904497413416,0.94
2020-02-29,-0.2017538095054738,0.81
2020-03-31,-0.0323807557684402,1.36
2020-04-30,0.2946686990101759,3.3
2020-05-31,0.0,3.75
2020-06-30,0.0,4.52
2020-07-31,0.0,3.52
2020-08-31,0.0,3.72
2020-09-30,-0.3517048697665941,3.38
2020-10-31,0.3366996658765742,4.8
2020-11-30,-0.0560143157747361,5.47
2020-12-31,0.155949741315595,6.48
2021-01-31,0.0464347826086954,6.12
2021-02-28,-0.0437058674526998,7.02
2021-03-31,0.0567819404891785,6.99
2021-04-30,0.0,7.12
2021-05-31,-0.3269055388683758,6.6
2021-06-30,0.6527120785229525,6.51
2021-07-31,-0.0196371610845293,6.49
2021-08-31,-0.1198387642349758,6.43
2021-09-30,-0.0891219197778768,6.41
2021-10-31,-0.3637089784334052,6.51
2021-11-30,0.4272212683150183,6.44
2021-12-31,-0.1334418226200162,7.22
2022-01-31,0.5049728793472812,8.38
2022-02-28,0.0910036261409754,8.78
2022-03-31,-0.2332448570956503,8.44
2022-04-30,0.808570472620949,8.51
2022-05-31,0.5912829666657178,10.11
2022-06-30,-0.6755813168296714,13.56
2022-07-31,0.2970369058423991,15.56
2022-08-31,-0.141697904015678,16.33
2022-09-30,0.696628378733436,16.68
2022-10-31,-0.3603294940953492,17.93
2022-11-30,0.5102564102564104,18.92
2022-12-31,-0.3223801756282122,19.38
2023-01-31,0.0,18.3
2023-02-28,0.1967256834466551,19.52
2023-03-31,-0.1643866143827306,17.94
2023-04-30,0.0,17.15
2023-05-31,0.4519512746753962,15.19
2023-06-30,-0.4025646484662878,16.74
2023-07-31,0.1528081562544379,18.51
2023-08-31,-0.1119511130748395,17.9
2023-09-30,0.1260641330934679,15.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
