period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,-0.0561859165733296,4.18
2019-03-31,-0.0071984845794017,6.41
2019-04-30,0.0159945326434955,3.62
2019-05-31,-0.0302211307625376,3.98
2019-06-30,-0.0083795785999629,2.85
2019-07-31,0.0152354029096053,2.28
2019-08-31,0.0188616965275976,4.77
2019-09-30,0.0212552058514212,4.36
2019-10-31,0.0811589076739283,3.83
2019-11-30,-0.1677864759619102,4.54
2019-12-31,0.058784713183811,4.67
2020-01-31,-0.0056172813501629,3.37
2020-02-29,0.046950833055827,4.45
2020-03-31,0.0242540324124103,2.96
2020-04-30,0.0040139274942676,10.47
2020-05-31,-0.0586555179787179,7.33
2020-06-30,0.0740025156412962,11.36
2020-07-31,-0.0238270965602098,12.31
2020-08-31,-0.0169903149733987,13.79
2020-09-30,0.0694329070158796,12.43
2020-10-31,0.0180983042603162,14.65
2020-11-30,-0.1109317599077643,14.46
2020-12-31,0.0791252858232876,13.4
2021-01-31,-0.0012374038719037,15.75
2021-02-28,0.0091224839889934,14.99
2021-03-31,0.0527527652399313,14.24
2021-04-30,0.0949372730737956,10.94
2021-05-31,-0.0773412077776163,10.91
2021-06-30,0.0174141650216357,8.65
2021-07-31,0.0828876052028366,13.2
2021-08-31,-0.0346215780998391,12.09
2021-09-30,0.0382147547476601,10.7
2021-10-31,-0.0374408766196564,11.15
2021-11-30,0.008457830461289,9.53
2021-12-31,0.1254286845261849,10.16
2022-01-31,-0.0493849813239705,9.99
2022-02-28,0.1326534172760487,12.04
2022-03-31,-0.0755871661550393,11.36
2022-04-30,0.1240366972477062,9.95
2022-05-31,-0.101067866549976,11.26
2022-06-30,0.0597208871800347,11.69
2022-07-31,-0.0299754299754299,10.91
2022-08-31,0.0021634966352981,10.91
2022-09-30,-0.0607632836371838,11.87
2022-10-31,0.0398101507995038,11.32
2022-11-30,-0.0488849165695812,12.43
2022-12-31,0.2061930094968542,9.99
2023-01-31,-0.1148757906103117,10.2
2023-02-28,0.0285290971475051,11.01
2023-03-31,0.0255148528456501,10.63
2023-04-30,-0.0299599115754806,9.82
2023-05-31,-0.0882070628440159,8.3
2023-06-30,-0.0093792652481196,9.17
2023-07-31,0.1046070588525953,10.64
2023-08-31,0.0682027190274394,10.51
2023-09-30,-0.0278029520067828,10.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
