period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,0.4959967287449189,0.35
2019-03-31,0.0639808459160296,0.35
2019-04-30,0.0,0.0
2019-05-31,0.0,0.09
2019-06-30,0.0,0.09
2019-07-31,-0.3386903138981735,0.2
2019-08-31,-0.1594138295599444,0.19
2019-09-30,0.7989242473882086,0.28
2019-10-31,-0.1283070138464427,0.58
2019-11-30,-0.0466717656018412,0.79
2019-12-31,-0.1197670297408247,0.7
2020-01-31,6.284565108094498e-05,0.67
2020-02-29,0.2042852947306588,0.82
2020-03-31,-0.2905529199550462,1.23
2020-04-30,-0.0612413860277109,3.02
2020-05-31,0.1405112054663555,4.6
2020-06-30,-0.1972154222766219,5.86
2020-07-31,0.4292563673545269,5.61
2020-08-31,-0.067217916226891,5.72
2020-09-30,0.1096648193210081,5.86
2020-10-31,-0.0738878955058937,5.02
2020-11-30,0.358693375305964,3.49
2020-12-31,-0.0157112009936263,3.25
2021-01-31,0.1321311753961174,3.56
2021-02-28,-0.2424217168215497,4.76
2021-03-31,-0.1049569323118625,4.67
2021-04-30,0.3234552391128515,4.76
2021-05-31,-0.1354400879746188,4.77
2021-06-30,0.1668858001502629,4.66
2021-07-31,-0.2197100140873079,5.39
2021-08-31,0.2689512229110538,5.0
2021-09-30,-0.106228226326078,6.01
2021-10-31,0.2797395612364548,6.34
2021-11-30,-0.1456187699980038,7.77
2021-12-31,-0.0272585500308268,7.38
2022-01-31,0.0342022209234362,7.71
2022-02-28,0.01829302999684,7.86
2022-03-31,0.108306048003987,8.15
2022-04-30,0.0466666666666666,8.87
2022-05-31,-0.1379510971184229,8.18
2022-06-30,-0.0567880399781312,8.52
2022-07-31,0.368046305570767,6.4
2022-08-31,0.137443380852382,5.79
2022-09-30,-0.2677559401911848,5.08
2022-10-31,-0.0283555860023697,5.94
2022-11-30,0.2289258602904222,6.86
2022-12-31,0.4548206278026905,7.14
2023-01-31,0.0489390034648842,6.91
2023-02-28,-0.4893638790732892,6.67
2023-03-31,-0.1238746766287126,6.5
2023-04-30,0.251095701751969,6.0
2023-05-31,0.8528914224986601,5.71
2023-06-30,-0.4892194641538263,5.16
2023-07-31,-0.0982057329601265,4.67
2023-08-31,1.0264340332220825,3.71
2023-09-30,-0.2799063330439131,3.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
