period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.06
2019-02-28,-0.1285535535535534,1.62
2019-03-31,-0.2881723496618569,0.84
2019-04-30,0.2091405687819281,2.32
2019-05-31,0.2977379792930759,1.32
2019-06-30,-0.2906106622738631,0.96
2019-07-31,-0.0292046595574838,0.8
2019-08-31,0.166604232406885,1.29
2019-09-30,0.1656921235197204,0.7
2019-10-31,-0.0629046513379993,1.67
2019-11-30,-0.1130588153943863,1.25
2019-12-31,-0.1181938520745291,0.74
2020-01-31,0.005278720671022,1.61
2020-02-29,0.0179698789512576,1.38
2020-03-31,0.1937418596807139,2.27
2020-04-30,-0.1569523181192464,4.45
2020-05-31,0.3987677492353716,2.85
2020-06-30,-0.2789358699199331,3.6
2020-07-31,0.1932578765723125,3.47
2020-08-31,-0.0618976639989895,4.39
2020-09-30,0.1755592402943395,4.77
2020-10-31,-0.1825505738571879,4.43
2020-11-30,0.103904027412746,5.49
2020-12-31,-0.0496903531166379,5.62
2021-01-31,-0.0144508359208265,5.83
2021-02-28,0.027318353368142,5.07
2021-03-31,0.029754395524836,5.33
2021-04-30,0.1562874646452192,5.64
2021-05-31,-0.1259306151254129,3.27
2021-06-30,0.3998055955925996,4.17
2021-07-31,-0.1908005719336338,4.19
2021-08-31,-0.0905955089191272,3.22
2021-09-30,0.3042914211574792,4.32
2021-10-31,0.2186694618281512,5.01
2021-11-30,-0.0622393894617349,3.69
2021-12-31,-0.347370832139974,5.55
2022-01-31,-0.0592085810736691,5.49
2022-02-28,0.0195619875983616,6.6
2022-03-31,0.2151498359656443,7.63
2022-04-30,0.5129908562541965,6.62
2022-05-31,-0.3381429994467041,7.06
2022-06-30,0.589395664492186,5.02
2022-07-31,0.0426679741813409,5.3
2022-08-31,-0.3410977966188395,4.34
2022-09-30,-0.0401915744211123,4.77
2022-10-31,-0.0262456163023788,5.54
2022-11-30,0.1202353667345315,4.82
2022-12-31,-0.2272967104672336,3.75
2023-01-31,0.0569089595025276,3.54
2023-02-28,0.6191650017772818,4.74
2023-03-31,-0.2656242915001139,5.02
2023-04-30,0.3906188681834057,3.54
2023-05-31,-0.370283368622206,2.39
2023-06-30,0.1659267152975301,3.26
2023-07-31,0.0255401919475375,4.0
2023-08-31,-0.1460663122275414,4.56
2023-09-30,0.4678986245019374,4.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
