period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.16
2019-02-28,-0.0729286868220632,1.77
2019-03-31,0.0544194339860306,2.81
2019-04-30,-0.0212840865677734,2.22
2019-05-31,-0.3402058248551505,2.52
2019-06-30,0.5818619385716532,2.32
2019-07-31,-0.1205507089050936,2.22
2019-08-31,0.136911802295967,1.65
2019-09-30,-0.0157860774949382,1.69
2019-10-31,-0.0052650854559884,2.04
2019-11-30,-0.0038510911424904,2.45
2019-12-31,-0.036307320663804,2.21
2020-01-31,0.0436824747932549,2.57
2020-02-29,0.1262440257388437,2.37
2020-03-31,-0.1718459510870109,3.16
2020-04-30,0.0741908215162339,3.44
2020-05-31,0.0464288931933871,4.81
2020-06-30,-0.0269029422468578,5.09
2020-07-31,-0.0740107399202658,5.94
2020-08-31,0.2194042599630961,5.87
2020-09-30,-0.0979514312847643,6.25
2020-10-31,0.0028425241614553,5.36
2020-11-30,-0.0065352408419347,6.11
2020-12-31,0.0182130444621089,6.47
2021-01-31,-0.0288531703011294,7.68
2021-02-28,0.1379128220465353,6.67
2021-03-31,-0.1002735652562778,6.19
2021-04-30,0.1542535721789024,5.84
2021-05-31,-0.0780448199187774,6.32
2021-06-30,0.1709393145437086,6.41
2021-07-31,-0.0466364240956195,5.94
2021-08-31,-0.029409715709654,5.31
2021-09-30,-0.0394560360347436,5.02
2021-10-31,0.0243307000219441,4.82
2021-11-30,-0.0224600396042895,5.32
2021-12-31,0.0370254535255387,5.53
2022-01-31,0.0885356185940982,5.67
2022-02-28,0.0213180037599358,5.69
2022-03-31,0.0801967971161614,5.73
2022-04-30,0.0036728440921378,5.8
2022-05-31,0.09062369874266,5.96
2022-06-30,-0.1506746023221025,6.17
2022-07-31,-0.0106891701828408,6.28
2022-08-31,0.0326131632213546,6.02
2022-09-30,-0.0334476310944688,6.2
2022-10-31,-0.1507692937955334,6.56
2022-11-30,0.0629434348853501,6.89
2022-12-31,0.2022136832341043,6.26
2023-01-31,-0.1849041531795665,5.45
2023-02-28,0.0371284945762413,5.43
2023-03-31,0.1300356294536819,6.17
2023-04-30,-0.0586540228637118,6.56
2023-05-31,0.0282232062425575,6.92
2023-06-30,0.1128118709275081,6.85
2023-07-31,0.0813257403881446,7.84
2023-08-31,-0.1513515012350417,8.09
2023-09-30,0.228366948601171,8.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
