period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0488473305312721,0.22
2019-03-31,0.0044855818582005,5.66
2019-04-30,0.0257761579213009,6.3
2019-05-31,0.0229583319694934,6.09
2019-06-30,0.1349991045929668,0.75
2019-07-31,-0.2269064910781726,0.11
2019-08-31,0.1059051448599288,0.2
2019-09-30,-0.1972264008258807,0.1
2019-10-31,0.067436699520083,0.49
2019-11-30,0.2436099980919672,1.23
2019-12-31,-0.0828542934498247,1.23
2020-01-31,0.0284720015793384,0.88
2020-02-29,0.1331866219887545,0.33
2020-03-31,0.0860664047999957,0.6
2020-04-30,-0.2186843594362958,2.61
2020-05-31,0.1354213722511519,3.29
2020-06-30,0.1064937540416632,4.58
2020-07-31,-0.0298745922225099,3.53
2020-08-31,-0.1004899635177342,3.59
2020-09-30,0.1149870183654289,2.79
2020-10-31,-0.2566425120772946,2.83
2020-11-30,0.2482412060301508,2.7
2020-12-31,0.0646090534979422,2.58
2021-01-31,-0.1367951947297035,2.88
2021-02-28,0.160712654179991,3.24
2021-03-31,0.0683186734011789,4.31
2021-04-30,0.1072673647160904,4.88
2021-05-31,-0.4061377605881812,5.27
2021-06-30,0.4851415268890149,4.83
2021-07-31,-0.0140067424710627,3.9
2021-08-31,0.2885256349982845,3.43
2021-09-30,-0.079378517786871,3.38
2021-10-31,-0.2237289648059336,3.75
2021-11-30,0.4065884502469212,4.04
2021-12-31,0.0632225427807366,4.03
2022-01-31,-0.137260847619458,4.29
2022-02-28,-0.0516178997087102,4.75
2022-03-31,0.0206259364206975,6.65
2022-04-30,-0.0948382425380548,6.67
2022-05-31,0.0473183548969557,7.29
2022-06-30,0.0504833736547507,6.13
2022-07-31,0.1770326999283122,7.3
2022-08-31,-0.2257741227100557,6.21
2022-09-30,-0.0003750887125282,6.1
2022-10-31,-0.0403111739745403,4.97
2022-11-30,0.342152055765595,4.91
2022-12-31,-0.1945021796544508,4.78
2023-01-31,0.1807607922399672,5.1
2023-02-28,-0.2681256030818865,4.96
2023-03-31,-0.0074092594631895,4.55
2023-04-30,0.0860238409736515,3.87
2023-05-31,0.2780604235153119,4.89
2023-06-30,-0.0138288635511756,4.65
2023-07-31,-0.1228549293626177,4.31
2023-08-31,0.0720065957399376,3.31
2023-09-30,0.0767945515157952,4.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
