period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.87
2019-02-28,-0.0113380018902686,1.63
2019-03-31,0.0884011839790683,2.09
2019-04-30,-0.0711284007932722,4.91
2019-05-31,0.282683832048815,2.11
2019-06-30,-0.1650414808021894,1.12
2019-07-31,-0.0002326782080119,1.69
2019-08-31,0.0905750431804861,2.49
2019-09-30,-0.0932973258607157,2.78
2019-10-31,0.0175966904776436,4.0
2019-11-30,-0.152776600925342,3.47
2019-12-31,0.0677548423936622,3.3
2020-01-31,0.0863778100344083,3.52
2020-02-29,-0.1706472002867728,2.93
2020-03-31,0.2752156367769638,5.7
2020-04-30,0.0277831376946549,5.68
2020-05-31,0.0084099035099798,4.33
2020-06-30,0.000278882322684,5.84
2020-07-31,0.0986546746836591,5.96
2020-08-31,0.0467077452642779,7.2
2020-09-30,-0.1301031166272805,6.45
2020-10-31,0.0340533145393879,7.74
2020-11-30,-0.0133227938765684,8.11
2020-12-31,0.1143800852799885,9.3
2021-01-31,-0.0392799462762074,7.48
2021-02-28,-0.0229521464873447,10.45
2021-03-31,-0.0562261169432876,8.51
2021-04-30,0.143916297249137,6.78
2021-05-31,0.0029767402152383,8.72
2021-06-30,0.00818629750604,9.31
2021-07-31,0.0174764934428672,7.73
2021-08-31,0.1327879990061831,11.5
2021-09-30,0.0012043482614034,8.43
2021-10-31,-0.1760958946181708,7.22
2021-11-30,0.0948800347574627,7.37
2021-12-31,-0.0274341525123409,6.28
2022-01-31,0.1196377792307039,11.53
2022-02-28,-0.0221456231943186,6.8
2022-03-31,-0.1151353580189824,12.73
2022-04-30,0.2003208513590775,15.22
2022-05-31,-0.0893271268401723,14.96
2022-06-30,0.1286247392542874,9.95
2022-07-31,0.030871131465733,12.98
2022-08-31,-0.0196101394679995,11.4
2022-09-30,-0.0605238374237199,13.85
2022-10-31,-0.0818588446096775,13.45
2022-11-30,0.1149823903526334,12.62
2022-12-31,0.0075726463580245,4.11
2023-01-31,-0.0218342748462766,7.36
2023-02-28,0.0063198874089829,4.48
2023-03-31,0.0092212579509272,5.25
2023-04-30,0.0992646764919209,6.06
2023-05-31,-0.1459638291828318,6.06
2023-06-30,0.0517420778999908,5.4
2023-07-31,-0.0282534326471146,5.05
2023-08-31,0.0554067191906781,4.89
2023-09-30,0.0702436521674672,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
