period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.83
2019-02-28,0.0636047712970793,3.98
2019-03-31,0.0281645159352279,3.38
2019-04-30,0.0053387966009326,3.59
2019-05-31,-0.0379520024399078,3.94
2019-06-30,0.0153697553555585,3.23
2019-07-31,-0.034863887870932,3.35
2019-08-31,-0.014404254848206,3.64
2019-09-30,0.0014139619316804,4.48
2019-10-31,0.0202772851312276,3.85
2019-11-30,-0.0100480661555689,3.64
2019-12-31,0.0081820341069338,3.75
2020-01-31,-0.0067472234486877,3.56
2020-02-29,-0.4769701577984658,4.26
2020-03-31,1.096655876664045,4.32
2020-04-30,-0.0205716737276776,7.82
2020-05-31,0.0211283493751739,8.3
2020-06-30,-0.017552459293777,9.03
2020-07-31,0.0120557439109265,9.49
2020-08-31,-0.0015305355051755,9.95
2020-09-30,0.0096664483600217,10.28
2020-10-31,0.0084055936870182,10.57
2020-11-30,0.0201124225698294,10.59
2020-12-31,-0.0185873454201083,11.74
2021-01-31,0.0325927657856524,12.56
2021-02-28,0.0426320129228956,13.65
2021-03-31,0.0514172888625072,13.07
2021-04-30,0.0306911528571631,12.23
2021-05-31,-0.0020613329704204,12.56
2021-06-30,-0.4338461937063171,12.29
2021-07-31,0.7623206064563539,11.11
2021-08-31,-0.0145866973370196,11.73
2021-09-30,0.0324170295230925,12.12
2021-10-31,0.0041885561625654,12.54
2021-11-30,-0.0146634589681904,14.06
2021-12-31,0.0637347640440226,13.16
2022-01-31,0.0105598218030071,16.75
2022-02-28,0.1050085899299588,16.79
2022-03-31,-0.3964727686184447,15.72
2022-04-30,0.661329344190762,16.43
2022-05-31,0.0063033321749872,16.08
2022-06-30,-0.4544155178959997,18.25
2022-07-31,-0.0446622418382567,16.69
2022-08-31,0.5986276284714496,13.17
2022-09-30,0.0135716341117402,17.79
2022-10-31,-0.4249801901119984,19.48
2022-11-30,0.6917011657437264,18.62
2022-12-31,-0.0610856315792681,20.08
2023-01-31,-0.0299722200033725,17.95
2023-02-28,0.0862690974512974,15.4
2023-03-31,0.0589442425454898,14.43
2023-04-30,0.0213824684480197,14.05
2023-05-31,0.0264200373895422,12.42
2023-06-30,-0.491200867649057,11.72
2023-07-31,0.9862046957969643,11.5
2023-08-31,0.0052457404352566,10.98
2023-09-30,-0.0112259720955372,14.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
