period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.63
2019-02-28,0.0438446118105513,0.62
2019-03-31,-0.0729925573946942,0.93
2019-04-30,-0.0234404475609897,1.27
2019-05-31,-0.0495805890114705,0.56
2019-06-30,0.0273329054231312,0.71
2019-07-31,-0.0458913584889529,0.56
2019-08-31,0.1578030862089201,0.78
2019-09-30,-0.113646869990905,0.42
2019-10-31,0.0427559666894741,0.73
2019-11-30,0.0328572856116129,0.39
2019-12-31,-0.0029103987292006,0.43
2020-01-31,0.0403882151467986,1.92
2020-02-29,0.0773589506983742,0.88
2020-03-31,-0.0835453072674925,1.29
2020-04-30,0.2482567858449413,3.16
2020-05-31,-0.2972661942496888,3.36
2020-06-30,0.0701091691899968,2.67
2020-07-31,0.0084288117864184,3.19
2020-08-31,0.0470862925175081,3.2
2020-09-30,0.0615537274369148,3.45
2020-10-31,0.1526883964147731,3.4
2020-11-30,-0.204856593919837,3.7
2020-12-31,0.0891787715916601,2.51
2021-01-31,-0.1045048415218538,4.15
2021-02-28,0.1976717805089851,5.0
2021-03-31,0.0447291860105232,6.29
2021-04-30,-0.0787077193514769,5.31
2021-05-31,0.0441767068273091,6.24
2021-06-30,0.0944162436548223,5.94
2021-07-31,0.0075757575757575,4.7
2021-08-31,-0.0081229860365197,6.14
2021-09-30,0.0192915531335149,7.08
2021-10-31,-0.0419952696983838,8.57
2021-11-30,-0.0395124828721393,16.4
2021-12-31,0.1387805885043851,15.89
2022-01-31,-0.0455856498178192,16.87
2022-02-28,0.4182804667205324,17.92
2022-03-31,-0.237179564838147,16.9
2022-04-30,-0.0487383216414897,20.44
2022-05-31,0.0494541432666919,18.18
2022-06-30,-0.0711902769857815,17.61
2022-07-31,0.026460610629476,15.43
2022-08-31,0.0306510934125996,14.09
2022-09-30,-0.0030084474821928,6.7
2022-10-31,-0.0059138057666349,8.42
2022-11-30,-0.0846320810971972,8.26
2022-12-31,0.0922289311839759,7.28
2023-01-31,-0.2251236093943137,7.92
2023-02-28,0.1328462709284628,6.75
2023-03-31,0.0049675344604005,7.96
2023-04-30,0.021214793982379,9.99
2023-05-31,0.1488765109317569,7.67
2023-06-30,-0.025864729149718,8.62
2023-07-31,-0.0853507653061226,7.8
2023-08-31,0.0216600113559146,7.97
2023-09-30,0.0134110755284537,7.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
