period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,0.0032899043209726,0.11
2019-03-31,-0.3308253975933554,0.86
2019-04-30,0.1483386314281818,1.77
2019-05-31,-0.1793324636502489,2.77
2019-06-30,0.8294356544126424,2.02
2019-07-31,-0.0167777379868292,1.81
2019-08-31,-0.0214378766596284,1.37
2019-09-30,0.0138685230443211,1.46
2019-10-31,-0.3111788887389216,1.47
2019-11-30,0.4385074903716413,1.92
2019-12-31,-0.3349306470640151,1.82
2020-01-31,0.3658408113301485,1.6
2020-02-29,0.0609903960066695,1.63
2020-03-31,-0.3328527533976444,1.63
2020-04-30,0.3258071829848024,1.7
2020-05-31,0.2175509086206395,0.89
2020-06-30,-0.0852221302655067,2.11
2020-07-31,-0.0105009716477707,2.07
2020-08-31,-0.3592047747825106,3.53
2020-09-30,0.7613732780868463,2.96
2020-10-31,-0.0208594861018435,2.79
2020-11-30,-0.1939288070812038,2.14
2020-12-31,0.4356622795532074,2.49
2021-01-31,-0.0911492119819669,2.93
2021-02-28,0.038530183115476,2.91
2021-03-31,0.3393369230664129,2.53
2021-04-30,-0.395044721085719,2.72
2021-05-31,-0.0119656146552161,2.9
2021-06-30,0.4770333697492797,3.03
2021-07-31,-0.2816581294507164,2.84
2021-08-31,0.2186131785316105,3.3
2021-09-30,-0.0784582416363636,3.26
2021-10-31,-0.1372749241226907,3.46
2021-11-30,-0.0081841332874926,3.41
2021-12-31,-0.1983357358675714,4.28
2022-01-31,0.3633738492811769,4.52
2022-02-28,0.2202765915754745,3.77
2022-03-31,-0.1111011191522812,4.14
2022-04-30,0.4031689768906847,4.35
2022-05-31,0.025802928306313,5.28
2022-06-30,-0.3181525595042538,4.47
2022-07-31,0.1057685175753713,4.14
2022-08-31,-0.1172674538369666,3.64
2022-09-30,0.5123894012078745,3.59
2022-10-31,-0.0019632863010747,4.54
2022-11-30,-0.0652656902173184,5.21
2022-12-31,-0.2575110306754834,5.11
2023-01-31,0.099260890205143,4.53
2023-02-28,-0.1423143089045584,4.56
2023-03-31,0.1920466368522075,4.97
2023-04-30,-0.1628592387458787,3.94
2023-05-31,-0.0767830944813428,2.34
2023-06-30,0.2909006359722739,1.78
2023-07-31,0.3134024103078119,2.47
2023-08-31,-0.360143386326527,2.85
2023-09-30,0.4806712983631849,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
