period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,-0.205478451402693,1.36
2019-03-31,0.0308218099472941,1.97
2019-04-30,0.1303754908374272,1.93
2019-05-31,0.2061980411701309,2.33
2019-06-30,-0.2201425435395746,2.76
2019-07-31,0.0333794686868469,2.54
2019-08-31,0.0822457017814899,2.17
2019-09-30,0.1318821404267072,2.49
2019-10-31,-0.2179837725417317,2.96
2019-11-30,0.4647719425744672,2.88
2019-12-31,-0.2631497458391699,1.85
2020-01-31,0.0370875612041341,1.77
2020-02-29,0.371311758886699,2.28
2020-03-31,-0.285446251014896,2.8
2020-04-30,0.2016768088472762,4.08
2020-05-31,0.200613794702507,4.49
2020-06-30,-0.0308549239234898,4.9
2020-07-31,0.2010716550752056,4.63
2020-08-31,-0.4249416234148671,5.95
2020-09-30,0.5158858333974652,7.51
2020-10-31,0.0089332388126159,9.2
2020-11-30,0.0039271721897671,9.86
2020-12-31,-0.2426165144264616,9.8
2021-01-31,-0.0780128133089796,8.83
2021-02-28,0.0262153637172426,8.82
2021-03-31,0.270732189591012,9.25
2021-04-30,0.1074674003587841,10.01
2021-05-31,0.0961658448460027,9.17
2021-06-30,-0.022521730008988,8.75
2021-07-31,0.0806157038832968,8.11
2021-08-31,0.3583798555114359,9.04
2021-09-30,-0.2353778372220381,9.05
2021-10-31,-0.2125470358368278,9.84
2021-11-30,0.2690217035569764,9.63
2021-12-31,0.0201286089825381,9.54
2022-01-31,0.0255493319411053,11.31
2022-02-28,-0.195125090317919,13.12
2022-03-31,0.0562494658748153,14.55
2022-04-30,-0.2604399697903776,13.4
2022-05-31,0.7508347089079699,12.57
2022-06-30,-0.2708627826830136,13.04
2022-07-31,0.2680517447735482,14.57
2022-08-31,-0.5577195008296564,14.41
2022-09-30,1.5110905993754278,14.58
2022-10-31,-0.2542245128859602,14.46
2022-11-30,-0.2325359095608763,15.72
2022-12-31,0.686938920815426,15.34
2023-01-31,-0.3033600292046484,15.34
2023-02-28,0.2524876920938292,15.24
2023-03-31,-0.0693442929198578,15.47
2023-04-30,0.2102720569539788,15.42
2023-05-31,-0.2845689781809472,15.0
2023-06-30,0.4010288372004489,14.81
2023-07-31,-0.0077801587301588,14.51
2023-08-31,-0.0282159803866219,13.7
2023-09-30,-0.2652099725916466,13.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
