period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,335000.0,,193.8657407407408,,1.0,,,,,,0.9574164046870534,0.0,,,9.1,0.0
2019-02-28,,,,,,,,,,,,,,,7.4,0.0
2019-03-31,,,,,,,,,,,,,,,5.84,0.0
2019-04-30,,,,,,,,,,,,,,,6.57,0.0
2019-05-31,,,,,,,,,,,,,,,6.26,0.0
2019-06-30,,,,,,,,,,,,,,,6.62,0.0
2019-07-31,,,,,,,,,,,,,,,2.35,0.0
2019-08-31,,,,,,,,,,,,,,,5.12,0.0
2019-09-30,,,,,,,,,,,,,,,10.58,0.0
2019-10-31,,,,,,,,,,,,,,,8.72,0.0
2019-11-30,,,,,,,,,,,,,,,6.45,0.0
2019-12-31,,,,,,,,,,,,,,,6.58,0.0
2020-01-31,,,,,,,,,,,,,,,6.93,0.0
2020-02-29,,,,,,,,,,,,,,,9.16,0.0
2020-03-31,,,,,,,,,,,,,,,9.08,0.0
2020-04-30,,,,,,,,,,,,,,,10.69,0.0
2020-05-31,,,,,,,,,,,,,,,13.21,0.0
2020-06-30,,,,,,,,,,,,,,,11.45,0.0
2020-07-31,,,,,,,,,,,,,,,11.57,0.0
2020-08-31,,,,,,,,,,,,,,,14.92,0.0
2020-09-30,856200.0,,205.0287356321839,,1.0,,,,,274.0,0.869238578680203,0.0,,,15.93,0.0575810602161601
2020-10-31,,,,,,,,,,,,,,,14.14,0.0
2020-11-30,,,,,,,,,,,,,,,14.75,0.0
2020-12-31,670000.0,,558.3333333333334,,1.0,,,,,511.0,0.8385481852315394,0.0,,,14.93,1.7231955150665734
2021-01-31,395000.0,470000.0,277.3876404494382,254.6296296296296,1.0,,1.0,1.0,1.0,,1.0,0.0,,,15.33,-0.5031863156129466
2021-02-28,,,,,,,,,,,,,,,18.14,0.0
2021-03-31,590000.0,,513.9372822299651,,1.0,2.0,,,,37.0,0.9849749582637728,0.0,,0.0,21.72,0.8527764301151148
2021-04-30,815000.0,,251.5432098765432,,1.0,,,,,50.0,0.987878787878788,0.0,,,17.84,-0.5105566017995398
2021-05-31,,,,,,,,,,,,,,,18.12,0.0
2021-06-30,,,,,,,,,,,,,,,16.41,0.0
2021-07-31,500000.0,,189.9696048632219,,1.0,,,,,14.0,1.0101010101010102,1.0,,,19.29,-0.2447834113413018
2021-08-31,,,,,,,,,,,,,,,20.54,0.0
2021-09-30,,,,,,,,,,,,,,,17.7,0.0
2021-10-31,,,,,,,,,,,,,,,24.27,0.0
2021-11-30,,,,,,,,,,,,,,,14.76,0.0
2021-12-31,960000.0,,507.936507936508,,1.0,,,1.0,1.0,4.0,1.067853170189099,1.0,,,7.8,1.673777777777778
2022-01-31,,,,,,,,,,,,,,,12.12,0.0
2022-02-28,,,,,,,,,,,,,,,9.26,0.0
2022-03-31,,,,,,,,,,,,,,,13.19,0.0
2022-04-30,695000.0,,330.48026628625774,,1.0,,,1.0,1.0,78.0,0.972027972027972,0.0,,,13.2,-0.3493669757489301
2022-05-31,875000.0,,1008.0645161290324,,1.0,,,,,176.0,0.9722222222222222,0.0,,,11.19,2.050301694128569
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
